# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 615K of event 'cycles'
# Event count (approx.): 8738153727476
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.01%     0.01%  java             libc.so.6           [.] 0x00000000001b2946
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] free_unref_page
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] asm_exc_page_fault
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __x2apic_send_IPI_mask
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] native_send_call_func_ipi
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] x2apic_send_IPI_mask
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] do_user_addr_fault
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] exc_page_fault
     0.01%     0.00%  java             [kernel.kallsyms]   [k] put_swap_page
     0.01%     0.00%  java             [kernel.kallsyms]   [k] anon_vma_interval_tree_iter_first
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_dirty_inode
     0.01%     0.01%  java             [kernel.kallsyms]   [k] irq_enter_rcu
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_nonda_switch
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] put_page
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] __calc_delta
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rcu_all_qs
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] hash_futex
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] pmd_page_vaddr
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.01%     0.00%  kswapd1          [kernel.kallsyms]   [k] mempool_alloc_slab
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] refill_obj_stock
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] update_rq_clock
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] walk_component
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __swap_entry_free
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] free_swap_slot
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] lock_page_lruvec_irq
     0.01%     0.01%  kswapd1          [kernel.kallsyms]   [k] ktime_get
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_inode_journal_mode
     0.01%     0.00%  java             [kernel.kallsyms]   [k] down_read
     0.01%     0.00%  kswapd1          [kernel.kallsyms]   [k] mutex_lock
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] page_cpupid_xchg_last
     0.01%     0.00%  java             [kernel.kallsyms]   [k] kernel_init_free_pages.part.0
     0.01%     0.00%  kswapd1          [kernel.kallsyms]   [k] __frontswap_store
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] free_pcppages_bulk
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __submit_bio
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] submit_bio
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] submit_bio_noacct
     0.01%     0.01%  kworker/u98:4-f  [unknown]           [.] 0000000000000000
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] wake_up_process
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] down_read_trylock
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_convert_unwritten_io_end_vec
     0.01%     0.01%  java             [kernel.kallsyms]   [k] lock_page_memcg
     0.01%     0.00%  java             [kernel.kallsyms]   [k] add_to_swap_cache
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] remove_migration_pte
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] task_numa_fault
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] swapcache_free_entries
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dma_unmap_sg_attrs
     0.01%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ds_exec_end_op
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_remove_rmap
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] page_lock_anon_vma_read
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __read_end_io
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] __pagevec_lru_add
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] lru_cache_add
     0.01%     0.00%  java             [kernel.kallsyms]   [k] __remove_mapping
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] from_kgid
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] fpregs_assert_state_consistent
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] hrtimer_sleeper_start_expires
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] __brelse
     0.01%     0.00%  java             [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.01%     0.00%  java             [kernel.kallsyms]   [k] lru_add_drain
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] pud_val
     0.01%     0.00%  kswapd1          [kernel.kallsyms]   [k] test_clear_page_writeback
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] unlock_page_memcg
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] set_next_entity
     0.01%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] __mod_lruvec_state
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] handle_mm_fault
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] __handle_mm_fault
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] memcg_alloc_page_obj_cgroups
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]   [k] __free_one_page
     0.01%     0.00%  kswapd1          [kernel.kallsyms]   [k] propagate_protected_usage
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] kmem_cache_free
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] release_pages
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] __pagevec_release
     0.01%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] nvme_unmap_data.part.0
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] __mod_lruvec_kmem_state
     0.01%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] blk_flush_plug_list
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] get_futex_key
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_nonda_switch
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] __unqueue_futex
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] do_page_add_anon_rmap
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] page_add_anon_rmap
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] lock_page_lruvec_irq
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] scheduler_tick
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]   [k] llist_add_batch
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] fscrypt_mergeable_bio
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] add_to_page_cache_lru
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] hrtimer_next_event_without
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_sb_breadahead_unmovable
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] futex_wake
     0.00%     0.00%  java             [kernel.kallsyms]   [k] page_referenced_one
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] obj_cgroup_uncharge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] should_numa_migrate_memory
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mod_objcg_state
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] lapic_next_deadline
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __count_memcg_events
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  java             [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __irqentry_text_start
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] mem_cgroup_wb_domain
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] super_cache_count
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] vmacache_find
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] bio_associate_blkg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] errseq_check
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] should_numa_migrate_memory
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __inc_node_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mem_cgroup_from_id
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] bio_add_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] evict
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] free_swap_and_cache
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] mempool_free_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __ext4_read_dirblock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_bread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] obj_cgroup_uncharge
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] super_cache_count
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] lookup_swap_cgroup_id
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] unlock_page
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mpage_end_io
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] mem_cgroup_iter
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_empty_dir
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] shrink_page_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mem_cgroup_migrate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] arch_do_signal_or_restart
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blkcg_rstat_flush
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __x64_sys_madvise
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bio_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bio_put
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] tick_sched_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] do_madvise.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] switch_fpu_return
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] get_swap_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] do_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] refill_obj_stock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dma_direct_map_sg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dma_map_sg_attrs
     0.00%     0.00%  java             [kernel.kallsyms]   [k] sched_slice
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __check_block_validity.constprop.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] xas_create_range
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] xa_load
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] from_kprojid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] link_path_walk.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  java             [kernel.kallsyms]   [k] page_get_anon_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __wrgsbase_inactive
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] zap_page_range
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] radix_tree_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __sysvec_call_function_single
     0.00%     0.00%  java             [kernel.kallsyms]   [k] page_mapping
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] wbc_account_cgroup_owner
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __xas_next
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] put_cpu_partial
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] discard_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] shrink_page_list
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b293c
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] getname_flags.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  java             [kernel.kallsyms]   [k] sugov_get_util
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] pick_next_entity
     0.00%     0.00%  java             [kernel.kallsyms]   [k] irq_work_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_convert_unwritten_extents
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] get_partial_node.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] getname_flags
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __read_end_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] get_random_u32
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] xas_clear_mark
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] list_lru_count_one
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __cgroup_throttle_swaprate
     0.00%     0.00%  java             [kernel.kallsyms]   [k] lapic_next_deadline
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] lookup_swap_cache
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] __mod_lruvec_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x64_sys_openat
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_sys_openat2
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] policy_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] down_read
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  java             [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] hrtimer_active
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __wake_up_common
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __isolate_lru_page_prepare
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] unlock_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpuidle_reflect
     0.00%     0.00%  java             [kernel.kallsyms]   [k] timerqueue_del
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] ptep_clear_flush_young
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] update_blocked_averages
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] dma_direct_unmap_sg
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __mem_cgroup_threshold
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __hrtimer_next_event_base
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __sysvec_call_function_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] rcu_all_qs
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_convert_unwritten_extents
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  java             [kernel.kallsyms]   [k] account_system_index_time
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  java             [kernel.kallsyms]   [k] memcg_check_events
     0.00%     0.00%  java             [kernel.kallsyms]   [k] xas_load
