# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'cycles'
# Event count (approx.): 596434766724
#
# Children      Self  Command          Shared Object            Symbol                                                                                                                                      
# ........  ........  ...............  .......................  ............................................................................................................................................
#
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] handle_edge_irq
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] handle_irq_event
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] nvme_irq
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] nvme_process_cq
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] unmap_page_range
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] zap_page_range
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] zap_pmd_range.isra.0
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] zap_pte_range
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] blk_mq_sched_restart
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] kfree_skbmem
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca816a
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] scheduler_tick
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]        [k] pick_next_task_fair
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]        [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d71085
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __irq_exit_rcu
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __softirqentry_text_start
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d1bf91
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] attach_entity_load_avg
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  kworker/10:0-mm  [kernel.kallsyms]        [k] enqueue_entity
     0.00%     0.00%  kworker/10:0-mm  [kernel.kallsyms]        [k] enqueue_task_fair
     0.00%     0.00%  kworker/10:0-mm  [kernel.kallsyms]        [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000eb5982
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] cpuacct_charge
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] dequeue_entity
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d7f74c
     0.00%     0.00%  kworker/16:1-di  [kernel.kallsyms]        [k] default_send_IPI_single_phys
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] xa_get_order
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN4JOIN9join_freeEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da1ca0
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] cpumask_next_wrap
     0.00%     0.00%  top              [kernel.kallsyms]        [k] mod_objcg_state
     0.00%     0.00%  top              [kernel.kallsyms]        [k] __alloc_file
     0.00%     0.00%  top              [kernel.kallsyms]        [k] alloc_empty_file
     0.00%     0.00%  top              [kernel.kallsyms]        [k] kmem_cache_alloc
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d8f104
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] blk_poll
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __put_user_nocheck_4
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]        [k] strnlen
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] ext4_es_free_extent
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca3097
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d70d4a
     0.00%     0.00%  kworker/3:0-dio  [kernel.kallsyms]        [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000a9d87e
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]        [k] alloc_pages
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]        [k] __do_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]        [k] __handle_mm_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]        [k] asm_exc_page_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]        [k] do_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]        [k] do_read_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]        [k] do_user_addr_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]        [k] exc_page_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]        [k] ext4_filemap_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]        [k] filemap_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]        [k] handle_mm_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]        [k] page_cache_ra_unbounded
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] is_cpu_allowed
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x00000000007939c2
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9f8a5
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]        [k] rcu_all_qs
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]        [k] __cond_resched
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] dequeue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000a952dd
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] pick_next_task_fair
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccf2a3
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] crc_44
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] __run_hrtimer
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] __hrtimer_run_queues
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] __x64_sys_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] d_invalidate
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] d_lru_del
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] d_walk
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] do_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] exit_notify
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] hrtimer_interrupt
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] list_lru_del
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] release_task
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] select_collect
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] shrink_dcache_parent
     0.00%     0.00%  :-1              [kernel.kallsyms]        [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca59ee
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] cpumask_any_but
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __list_del_entry_valid
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] rmqueue_bulk
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ee81d0
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da2227
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] _raw_spin_lock
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] drain_local_pages_wq
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] drain_pages_zone
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] free_pcppages_bulk
     0.00%     0.00%  sshd             sshd                     [.] 0x00000000000427a4
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000025271
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cb292f
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d7ca07
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] account_user_time
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d13095
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000aa7023
     0.00%     0.00%  khugepaged       [kernel.kallsyms]        [k] __list_del_entry_valid
     0.00%     0.00%  khugepaged       [kernel.kallsyms]        [k] isolate_migratepages
     0.00%     0.00%  khugepaged       [kernel.kallsyms]        [k] isolate_migratepages_block
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] symtab_search
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] inode_doinit_use_xattr
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] inode_doinit_with_dentry
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] security_context_to_sid_core
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] security_context_to_sid_default
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] security_d_instantiate
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] string_to_context_struct
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN9sp_cursor24Select_fetch_into_spvars26send_data_to_variable_listER4ListI11sp_variableERS1_I4ItemE
     0.00%     0.00%  kworker/2:0      [kernel.kallsyms]        [k] fput
     0.00%     0.00%  kworker/2:0      [kernel.kallsyms]        [k] aio_complete_rw
     0.00%     0.00%  kworker/2:0      [kernel.kallsyms]        [k] process_one_work
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9fe88
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]        [k] update_curr
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]        [k] dequeue_entity
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]        [k] dequeue_task_fair
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]        [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c2ff11
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN10DsMrr_impl20close_second_handlerEv
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] __inet_lookup_established
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN16Create_tmp_table8finalizeEP3THDP5TABLEP15TMP_TABLE_PARAMbb
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] rb_prev
     0.00%     0.00%  mariadbd         mariadbd                 [.] thd_get_thread_id
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca00f4
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __x64_sys_sched_yield
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d81a34
     0.00%     0.00%  kworker/15:2-di  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/15:2-di  [kernel.kallsyms]        [k] dequeue_entity
     0.00%     0.00%  kworker/15:2-di  [kernel.kallsyms]        [k] dequeue_task_fair
     0.00%     0.00%  kworker/15:2-di  [kernel.kallsyms]        [k] update_load_avg
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] __switch_to_asm
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9d501
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ce38e5
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z17mysql_lock_tablesP3THDPP5TABLEjj
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca0e48
     0.00%     0.00%  kworker/10:0-mm  [kernel.kallsyms]        [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/10:0-mm  [kernel.kallsyms]        [k] select_task_rq_fair
     0.00%     0.00%  kworker/10:0-mm  [kernel.kallsyms]        [k] wake_affine
     0.00%     0.00%  kworker/10:0-mm  [kernel.kallsyms]        [k] wake_affine_weight
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN3THD25decide_logging_format_lowEP5TABLE
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN3THD16sp_fix_func_itemEPP4Item
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c844ab
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001773e
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000dd3e22
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d72ed5
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d79b13
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000023e71
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]        [k] cpuacct_charge
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]        [k] __wake_up_common
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]        [k] __wake_up_common_lock
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]        [k] aio_complete_rw
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]        [k] autoremove_wake_function
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]        [k] enqueue_entity
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]        [k] enqueue_task_fair
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]        [k] process_one_work
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]        [k] try_to_wake_up
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]        [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d29902
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d70e95
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d92ed3
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __fdget
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9f5e7
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] note_interrupt
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]        [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c42e50
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN11String_list10append_strEP11st_mem_rootPKc
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccbaa3
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000a997a9
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]        [k] rb_erase
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]        [k] pick_next_task_fair
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]        [k] set_next_entity
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d707a3
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]        [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]        [k] process_one_work
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d91fb8
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c89ca4
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d33ff5
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da12e3
     0.00%     0.00%  kswapd0          [kernel.kallsyms]        [k] __slab_free
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000a95307
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] update_cfs_rq_h_load
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] wake_affine
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] wake_affine_weight
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] arch_scale_freq_tick
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN16Lex_input_stream16add_digest_tokenEjP7YYSTYPE
     0.00%     0.00%  mariadbd         mariadbd                 [.] rw_pr_unlock
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN13sp_instr_jump12get_psi_infoEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da17fd
     0.00%     0.00%  mariadbd         libstdc++.so.6.0.25      [.] 0x000000000008dae4
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] dequeue_entity
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] dequeue_task_fair
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] update_load_avg
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] crc_117
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] may_expand_vm
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __do_sys_mremap
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] vma_to_resize
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] queued_spin_unlock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] __update_load_avg_blocked_se
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d887d0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] aio_complete_rw
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] autoremove_wake_function
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] need_active_balance
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ce761b
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000020a31
     0.00%     0.00%  kworker/2:0      [kernel.kallsyms]        [k] update_curr
     0.00%     0.00%  kworker/2:0      [kernel.kallsyms]        [k] dequeue_entity
     0.00%     0.00%  kworker/2:0      [kernel.kallsyms]        [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccd1ec
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cacfe4
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9194f
     0.00%     0.00%  kworker/11:1-di  [kernel.kallsyms]        [k] aio_complete
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK5Field11set_warningEN21Sql_state_errno_level18enum_warning_levelEjim
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]        [k] enqueue_entity
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]        [k] enqueue_task_fair
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]        [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x000000000085b2a0
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] update_fast_timekeeper
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] update_load_avg
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] set_next_entity
     0.00%     0.00%  kworker/14:0-di  [kernel.kallsyms]        [k] __wrgsbase_inactive
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x00000000000207e1
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c8298e
     0.00%     0.00%  kswapd0          [kernel.kallsyms]        [k] __mod_memcg_state.part.0
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN3LEX20call_statement_startEP3THDP7sp_name
     0.00%     0.00%  kworker/7:1-dio  [kernel.kallsyms]        [k] check_preempt_curr
     0.00%     0.00%  kworker/7:1-dio  [kernel.kallsyms]        [k] ttwu_do_wakeup
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] hrtick_update
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] memcpy@plt
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]        [k] __wake_up_common
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]        [k] end_page_writeback
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]        [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]        [k] ext4_finish_bio
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]        [k] ext4_release_io_end
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]        [k] wake_up_page_bit
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] native_sched_clock
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] sched_clock_cpu
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] select_idle_cpu
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] select_idle_sibling
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] select_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] __default_send_IPI_dest_field
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] default_send_IPI_single_phys
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca5062
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN15Opt_trace_startC2EP3THDP10TABLE_LIST16enum_sql_commandP4ListI12set_var_baseEPKcmPK15charset_info_st
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da2dc7
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] idr_find
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] cursor_timer_handler
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] _raw_spin_trylock
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]        [k] iomap_dio_complete
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]        [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN8Item_ref10check_colsEj
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]        [k] __switch_to_asm
     0.00%     0.00%  kworker/15:2-di  [kernel.kallsyms]        [k] update_irq_load_avg
     0.00%     0.00%  kworker/15:2-di  [kernel.kallsyms]        [k] update_rq_clock_task
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] __wake_up_common
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] autoremove_wake_function
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] try_to_wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] pfifo_fast_dequeue
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] __qdisc_run
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] dequeue_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] net_tx_action
     0.00%     0.00%  kworker/9:2-dio  [kernel.kallsyms]        [k] switch_mm_irqs_off
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] native_apic_mem_write
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c89e4c
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9ff71
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] sock_close
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK9Item_cond4typeEv
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] security_socket_sendmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] selinux_socket_sendmsg
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c3011b
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da016b
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]        [k] __list_del_entry_valid
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da1e93
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cad211
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9fa31
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c820a0
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca5b06
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]        [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da2d77
     0.00%     0.00%  kworker/9:2-dio  [kernel.kallsyms]        [k] enqueue_task_fair
     0.00%     0.00%  kworker/9:2-dio  [kernel.kallsyms]        [k] ttwu_do_activate
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] irq_exit_rcu
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] errseq_check
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]        [k] fput
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]        [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] crc_106
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] ext4_extent_block_csum_set
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] ext4_map_blocks
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] iomap_dio_complete
