# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1578620769577
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
    38.55%     0.09%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    37.90%     0.06%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    33.42%     0.41%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    32.73%     0.78%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    28.54%     0.64%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    27.90%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    26.84%     0.05%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    25.33%     0.06%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    25.22%     0.99%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    18.45%     0.85%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    15.66%     0.04%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    15.62%     0.04%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    10.09%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
     9.93%     0.05%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
     9.79%     0.07%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
     9.67%     0.14%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
     8.24%     1.01%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     7.30%     0.59%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
     6.71%     2.90%  Executor task l  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     5.29%     0.04%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
     5.26%     0.08%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
     5.19%     5.08%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
     4.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
     3.74%     0.46%  Executor task l  [kernel.kallsyms]                    [k] __irq_exit_rcu
     3.59%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_openat
     3.59%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_sys_openat2
     3.34%     1.28%  Executor task l  [kernel.kallsyms]                    [k] update_load_avg
     3.23%     0.02%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     3.22%     0.03%  Executor task l  [kernel.kallsyms]                    [k] do_filp_open
     3.19%     0.01%  Executor task l  [kernel.kallsyms]                    [k] path_openat
     2.97%     1.54%  Executor task l  [kernel.kallsyms]                    [k] account_user_time
     2.86%     0.48%  Executor task l  [kernel.kallsyms]                    [k] __softirqentry_text_start
     2.67%     0.03%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     2.21%     2.03%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     2.16%     2.09%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     2.06%     1.44%  Executor task l  [kernel.kallsyms]                    [k] update_curr
     1.69%     0.26%  Executor task l  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     1.51%     0.13%  Executor task l  [kernel.kallsyms]                    [k] rcu_core
     1.39%     1.27%  Executor task l  [kernel.kallsyms]                    [k] ktime_get
     1.24%     0.14%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     1.24%     0.63%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_read_batch
     1.23%     0.00%  swapper          [kernel.kallsyms]                    [k] cpu_startup_entry
     1.23%     0.00%  swapper          [kernel.kallsyms]                    [k] secondary_startup_64_no_verify
     1.22%     0.00%  swapper          [kernel.kallsyms]                    [k] do_idle
     1.19%     0.35%  Executor task l  [kernel.kallsyms]                    [k] rcu_pending
     1.15%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     1.13%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     1.12%     0.53%  Executor task l  [kernel.kallsyms]                    [k] update_rq_clock_task
     1.08%     0.76%  Executor task l  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     1.07%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_idle_call
     1.06%     0.95%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_se
     1.05%     0.01%  Executor task l  [kernel.kallsyms]                    [k] read_pages
     1.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     1.01%     0.03%  Executor task l  [kernel.kallsyms]                    [k] do_open
     1.00%     0.98%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     1.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
