# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3277681830443
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
    45.64%     0.05%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    45.59%     0.05%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    34.37%     0.04%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    34.11%     0.05%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    33.82%     0.11%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
    33.64%     0.48%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
    26.28%     0.15%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    25.92%     0.06%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    23.69%     0.31%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    23.58%    22.83%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
    23.29%     0.69%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    21.35%     0.08%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
    21.27%     0.14%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
    20.42%     0.55%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    19.87%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    19.03%     0.06%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    17.85%     0.03%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    17.67%     0.61%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    13.27%     0.58%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    11.55%     0.11%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
    10.26%     0.19%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     9.27%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ksys_write
     9.22%     0.06%  Executor task l  [kernel.kallsyms]                    [k] vfs_write
     9.14%     0.02%  Executor task l  [kernel.kallsyms]                    [k] new_sync_write
     9.11%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     8.50%     0.08%  Executor task l  [kernel.kallsyms]                    [k] generic_perform_write
     6.31%     0.39%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages
     5.87%     0.75%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     5.75%     0.05%  Executor task l  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     5.48%     0.03%  Executor task l  [kernel.kallsyms]                    [k] asm_exc_page_fault
     5.33%     0.01%  Executor task l  [kernel.kallsyms]                    [k] exc_page_fault
     5.25%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_user_addr_fault
     5.21%     0.50%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
     4.99%     0.02%  Executor task l  [kernel.kallsyms]                    [k] handle_mm_fault
     4.92%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __handle_mm_fault
     4.87%     0.04%  Executor task l  [kernel.kallsyms]                    [k] do_anonymous_page
     4.71%     2.39%  Executor task l  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     4.24%     0.69%  Executor task l  [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     4.01%     0.21%  Executor task l  [kernel.kallsyms]                    [k] get_page_from_freelist
     3.94%     0.04%  Executor task l  [kernel.kallsyms]                    [k] alloc_pages_vma
     3.63%     0.08%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_begin
     2.95%     2.95%  Executor task l  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     2.77%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kswapd
     2.77%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kthread
     2.77%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ret_from_fork
     2.76%     0.00%  kswapd0          [kernel.kallsyms]                    [k] balance_pgdat
     2.76%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_node
     2.76%     0.01%  kswapd0          [kernel.kallsyms]                    [k] shrink_node_memcgs
     2.73%     0.03%  Executor task l  [kernel.kallsyms]                    [k] read_pages
     2.59%     0.10%  Executor task l  [kernel.kallsyms]                    [k] copy_page_from_iter_atomic
     2.33%     0.91%  Executor task l  [kernel.kallsyms]                    [k] update_load_avg
     2.23%     0.35%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     2.21%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     2.18%     0.01%  kswapd0          [kernel.kallsyms]                    [k] evict_pages
     1.98%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     1.91%     0.01%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     1.90%     0.29%  Executor task l  [kernel.kallsyms]                    [k] rmqueue
     1.84%     0.00%  Executor task l  [kernel.kallsyms]                    [k] try_to_free_pages
     1.84%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_node_memcgs
     1.84%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_try_to_free_pages
     1.84%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_node
     1.84%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_zones
     1.83%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     1.83%     0.00%  Executor task l  [kernel.kallsyms]                    [k] evict_pages
     1.83%     0.23%  Executor task l  [kernel.kallsyms]                    [k] ext4_mpage_readpages
     1.80%     0.02%  Executor task l  [kernel.kallsyms]                    [k] shrink_page_list
     1.80%     0.07%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_end
     1.78%     0.02%  Executor task l  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     1.75%     1.70%  Executor task l  [kernel.kallsyms]                    [k] clear_page_rep
     1.74%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __remove_mapping
     1.74%     0.10%  kswapd0          [kernel.kallsyms]                    [k] shrink_page_list
     1.69%     0.28%  Executor task l  [kernel.kallsyms]                    [k] __irq_exit_rcu
     1.68%     0.90%  Executor task l  [kernel.kallsyms]                    [k] account_user_time
     1.57%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __mark_inode_dirty
     1.56%     1.07%  Executor task l  [kernel.kallsyms]                    [k] update_curr
     1.56%     0.00%  Executor task l  [kernel.kallsyms]                    [k] grab_cache_page_write_begin
     1.54%     0.02%  Executor task l  [kernel.kallsyms]                    [k] pagecache_get_page
     1.52%     0.16%  Executor task l  [kernel.kallsyms]                    [k] lru_cache_add
     1.51%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __block_write_begin_int
     1.46%     0.03%  Executor task l  [kernel.kallsyms]                    [k] generic_write_end
     1.43%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_dirty_inode
     1.41%     1.26%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     1.35%     0.12%  Executor task l  [kernel.kallsyms]                    [k] __pagevec_lru_add
     1.29%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kcompactd
     1.29%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kthread
     1.29%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] ret_from_fork
     1.29%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] compact_zone
     1.26%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_pages
     1.26%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] unmap_and_move
     1.26%     1.22%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     1.25%     0.87%  Executor task l  [kernel.kallsyms]                    [k] rmqueue_bulk
     1.25%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_common_interrupt
     1.24%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     1.23%     0.01%  Executor task l  [kernel.kallsyms]                    [k] common_interrupt
