# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 865K of event 'cycles'
# Event count (approx.): 1637077150297
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     3.41%     0.27%  Executor task l  [kernel.kallsyms]                    [k] __irq_exit_rcu
     3.38%     0.02%  Executor task l  [kernel.kallsyms]                    [k] path_openat
     3.20%     0.02%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     3.19%     1.42%  Executor task l  [kernel.kallsyms]                    [k] update_load_avg
     3.07%     1.48%  Executor task l  [kernel.kallsyms]                    [k] account_user_time
     3.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     2.83%     0.55%  Executor task l  [kernel.kallsyms]                    [k] __softirqentry_text_start
     2.17%     1.90%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     2.08%     2.02%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     2.00%     1.22%  Executor task l  [kernel.kallsyms]                    [k] update_curr
     1.81%     0.14%  Executor task l  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     1.54%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kswapd
     1.54%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kthread
     1.54%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ret_from_fork
     1.53%     0.00%  kswapd0          [kernel.kallsyms]                    [k] balance_pgdat
     1.53%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_node
     1.53%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_node_memcgs
     1.45%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_lruvec
     1.45%     0.10%  Executor task l  [kernel.kallsyms]                    [k] rcu_core
     1.39%     0.95%  Executor task l  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     1.33%     0.00%  swapper          [kernel.kallsyms]                    [k] cpu_startup_entry
     1.33%     0.00%  swapper          [kernel.kallsyms]                    [k] secondary_startup_64_no_verify
     1.33%     0.69%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_read_batch
     1.33%     0.01%  swapper          [kernel.kallsyms]                    [k] do_idle
     1.33%     0.47%  Executor task l  [kernel.kallsyms]                    [k] rcu_pending
     1.27%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_inactive_list
     1.24%     0.16%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     1.19%     0.01%  Executor task l  [kernel.kallsyms]                    [k] read_pages
     1.17%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     1.16%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_idle_call
     1.15%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     1.13%     1.01%  Executor task l  [kernel.kallsyms]                    [k] ktime_get
     1.12%     0.03%  Executor task l  [kernel.kallsyms]                    [k] do_open
     1.05%     0.02%  Executor task l  [kernel.kallsyms]                    [k] lookup_fast
     1.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     1.04%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     1.02%     1.00%  Executor task l  [kernel.kallsyms]                    [k] __d_lookup_rcu
     1.02%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     1.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     1.00%     0.57%  Executor task l  [kernel.kallsyms]                    [k] update_rq_clock_task
     1.00%     0.28%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.99%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.98%     0.07%  kswapd0          [kernel.kallsyms]                    [k] shrink_page_list
     0.98%     0.90%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.96%     0.05%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.95%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_enter
     0.95%     0.03%  swapper          [kernel.kallsyms]                    [k] cpuidle_enter_state
     0.90%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.89%     0.89%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_active
     0.88%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.88%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.87%     0.87%  Executor task l  [kernel.kallsyms]                    [k] update_cfs_group
     0.86%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __run_hrtimer
     0.85%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.83%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.83%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_sched_timer
     0.82%     0.02%  Executor task l  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.81%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.81%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.81%     0.06%  Executor task l  [kernel.kallsyms]                    [k] ext4_mpage_readpages
     0.80%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.80%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.79%     0.79%  Executor task l  [kernel.kallsyms]                    [k] check_cpu_stall
     0.79%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.79%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.79%     0.78%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.79%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.79%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.78%     0.07%  Executor task l  [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.78%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_sched_handle
     0.78%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.78%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.78%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.78%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.78%     0.03%  G1 Refine#0      [kernel.kallsyms]                    [k] update_process_times
     0.77%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.76%     0.01%  Executor task l  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.76%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.76%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.76%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __run_hrtimer
     0.75%     0.57%  Executor task l  [kernel.kallsyms]                    [k] xas_load
     0.74%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.73%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.73%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.73%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tick_sched_timer
     0.73%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.73%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.72%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.72%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.72%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.72%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.72%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.71%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.71%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.71%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.71%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.71%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.71%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.71%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.71%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.70%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.70%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.70%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.70%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.70%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.70%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.70%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.70%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages
     0.70%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.69%     0.02%  GC Thread#19     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.69%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tick_sched_handle
     0.69%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.69%     0.03%  G1 Refine#1      [kernel.kallsyms]                    [k] update_process_times
     0.69%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.69%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.68%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.68%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.68%     0.02%  Executor task l  [kernel.kallsyms]                    [k] open_last_lookups
     0.68%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.68%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.68%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.67%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.67%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.67%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.67%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.66%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.66%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.66%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.66%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.66%     0.02%  GC Thread#20     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.66%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.65%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kcompactd
     0.65%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kthread
     0.65%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] ret_from_fork
     0.65%     0.02%  GC Thread#7      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.65%     0.02%  GC Thread#8      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.65%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.65%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.65%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.65%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] compact_zone
     0.65%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.65%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] proactive_compact_node
     0.64%     0.02%  GC Thread#22     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.64%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.64%     0.02%  GC Thread#10     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.64%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.64%     0.04%  Executor task l  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.63%     0.01%  Executor task l  [kernel.kallsyms]                    [k] alloc_empty_file
     0.63%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.63%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] unmap_and_move
     0.63%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_pages
     0.63%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __run_hrtimer
     0.63%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.63%     0.33%  Executor task l  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.63%     0.03%  Executor task l  [kernel.kallsyms]                    [k] schedule
     0.62%     0.02%  GC Thread#9      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.62%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.62%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.62%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.62%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.62%     0.02%  GC Thread#19     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.62%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.61%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.61%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.61%     0.14%  Executor task l  [kernel.kallsyms]                    [k] __alloc_file
     0.61%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.61%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] tick_sched_timer
     0.61%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __run_hrtimer
     0.61%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.61%     0.02%  GC Thread#2      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.61%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __run_hrtimer
     0.60%     0.09%  Executor task l  [kernel.kallsyms]                    [k] __schedule
     0.60%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.60%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.60%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     0.60%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.60%     0.09%  Executor task l  [kernel.kallsyms]                    [k] clockevents_program_event
     0.60%     0.02%  GC Thread#1      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.60%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.60%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.60%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.60%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.60%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __run_hrtimer
     0.59%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.59%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __run_hrtimer
     0.59%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __run_hrtimer
     0.59%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __run_hrtimer
     0.59%     0.02%  GC Thread#12     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.59%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __run_hrtimer
     0.58%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __run_hrtimer
     0.58%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.58%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tick_sched_timer
     0.58%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.58%     0.04%  swapper          [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.58%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tick_sched_timer
     0.58%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.58%     0.02%  GC Thread#8      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.58%     0.02%  GC Thread#20     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.58%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] tick_sched_timer
     0.58%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] tick_sched_handle
     0.57%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.57%     0.57%  Executor task l  [kernel.kallsyms]                    [k] __const_udelay
     0.57%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tick_sched_timer
     0.57%     0.02%  G1 Refine#2      [kernel.kallsyms]                    [k] update_process_times
     0.57%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] tick_sched_timer
     0.57%     0.02%  GC Thread#7      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.57%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tick_sched_timer
     0.57%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] tick_sched_timer
     0.57%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] tick_sched_timer
     0.57%     0.02%  GC Thread#3      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.57%     0.06%  Executor task l  [kernel.kallsyms]                    [k] rmqueue
     0.56%     0.02%  GC Thread#22     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.56%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __run_hrtimer
     0.56%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.56%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] scheduler_tick
     0.56%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __run_hrtimer
     0.56%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __run_hrtimer
     0.56%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.56%     0.23%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.55%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __run_hrtimer
     0.55%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tick_sched_handle
     0.55%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.55%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.55%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.55%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tick_sched_handle
     0.55%     0.00%  Executor task l  [kernel.kallsyms]                    [k] common_interrupt
     0.55%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __run_hrtimer
     0.55%     0.02%  G1 Conc#4        [kernel.kallsyms]                    [k] update_process_times
     0.55%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __run_hrtimer
     0.55%     0.55%  Executor task l  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.55%     0.02%  G1 Conc#0        [kernel.kallsyms]                    [k] update_process_times
     0.55%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.55%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] tick_sched_timer
     0.54%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] tick_sched_handle
     0.54%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tick_sched_handle
     0.54%     0.02%  GC Thread#5      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.54%     0.01%  swapper          [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.54%     0.02%  GC Thread#9      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.54%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] tick_sched_timer
     0.54%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] tick_sched_handle
     0.54%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.54%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.54%     0.02%  G1 Conc#1        [kernel.kallsyms]                    [k] update_process_times
     0.54%     0.13%  Executor task l  [kernel.kallsyms]                    [k] do_dentry_open
     0.54%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.54%     0.02%  G1 Conc#3        [kernel.kallsyms]                    [k] update_process_times
     0.54%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.54%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tick_sched_handle
     0.54%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.54%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] tick_sched_timer
     0.54%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.54%     0.02%  GC Thread#2      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.54%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] tick_sched_handle
     0.53%     0.02%  G1 Conc#5        [kernel.kallsyms]                    [k] update_process_times
     0.53%     0.22%  Executor task l  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.53%     0.02%  GC Thread#19     [kernel.kallsyms]                    [k] update_process_times
     0.53%     0.02%  G1 Conc#2        [kernel.kallsyms]                    [k] update_process_times
     0.53%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] tick_sched_timer
     0.53%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] tick_sched_handle
     0.53%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.53%     0.02%  GC Thread#16     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.53%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tick_sched_timer
     0.53%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __run_hrtimer
     0.53%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.53%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.53%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.53%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.53%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
