# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3678641516898
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
    48.81%     0.05%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    48.76%     0.06%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
    36.95%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
    36.68%     0.06%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
    36.35%     0.14%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
    36.11%     0.55%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
    26.41%    25.49%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
    25.63%     0.18%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    24.61%     0.06%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    24.07%     0.08%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
    23.99%     0.14%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
    22.45%     0.28%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    22.05%     0.58%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    19.49%     0.45%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    19.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    18.12%     0.09%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    17.06%     0.07%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    16.84%     0.61%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    12.61%     0.55%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    11.10%     0.13%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
     9.55%     0.18%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     9.48%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_write
     9.41%     0.08%  Executor task l  [kernel.kallsyms]                   [k] vfs_write
     9.30%     0.02%  Executor task l  [kernel.kallsyms]                   [k] new_sync_write
     9.26%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     8.54%     0.07%  Executor task l  [kernel.kallsyms]                   [k] generic_perform_write
     5.88%     0.71%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     5.19%     0.33%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages
     5.10%     0.05%  Executor task l  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     4.83%     0.58%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     4.78%     0.03%  Executor task l  [kernel.kallsyms]                   [k] asm_exc_page_fault
     4.58%     0.01%  Executor task l  [kernel.kallsyms]                   [k] exc_page_fault
     4.47%     0.02%  Executor task l  [kernel.kallsyms]                   [k] do_user_addr_fault
     4.25%     2.17%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     4.24%     0.18%  Executor task l  [kernel.kallsyms]                   [k] get_page_from_freelist
     4.10%     0.03%  Executor task l  [kernel.kallsyms]                   [k] handle_mm_fault
     4.02%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __handle_mm_fault
     3.95%     0.04%  Executor task l  [kernel.kallsyms]                   [k] do_anonymous_page
     3.76%     0.39%  Executor task l  [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     3.65%     0.07%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_begin
     2.95%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kswapd
     2.95%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread
     2.95%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ret_from_fork
     2.94%     0.00%  kswapd0          [kernel.kallsyms]                   [k] balance_pgdat
     2.94%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_node
     2.93%     0.01%  kswapd0          [kernel.kallsyms]                   [k] shrink_node_memcgs
     2.84%     0.03%  Executor task l  [kernel.kallsyms]                   [k] alloc_pages_vma
     2.80%     0.04%  Executor task l  [kernel.kallsyms]                   [k] read_pages
     2.77%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_lruvec
     2.72%     0.11%  Executor task l  [kernel.kallsyms]                   [k] copy_page_from_iter_atomic
     2.69%     0.01%  kswapd0          [kernel.kallsyms]                   [k] shrink_inactive_list
     2.41%     1.12%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     2.21%     0.11%  kswapd0          [kernel.kallsyms]                   [k] shrink_page_list
     1.97%     0.02%  Executor task l  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     1.96%     0.33%  Executor task l  [kernel.kallsyms]                   [k] rmqueue
     1.95%     1.89%  Executor task l  [kernel.kallsyms]                   [k] clear_page_rep
     1.93%     0.19%  Executor task l  [kernel.kallsyms]                   [k] ext4_mpage_readpages
     1.81%     1.81%  Executor task l  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     1.78%     0.02%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     1.65%     0.08%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_end
     1.60%     0.00%  Executor task l  [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     1.59%     0.03%  Executor task l  [kernel.kallsyms]                   [k] pagecache_get_page
     1.57%     0.84%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     1.54%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __block_write_begin_int
     1.54%     0.98%  Executor task l  [kernel.kallsyms]                   [k] update_curr
     1.53%     0.18%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     1.51%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __mark_inode_dirty
     1.42%     0.00%  Executor task l  [kernel.kallsyms]                   [k] asm_common_interrupt
     1.41%     0.02%  Executor task l  [kernel.kallsyms]                   [k] common_interrupt
     1.38%     0.78%  Executor task l  [kernel.kallsyms]                   [k] xas_load
     1.37%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ext4_dirty_inode
     1.35%     0.03%  Executor task l  [kernel.kallsyms]                   [k] generic_write_end
     1.33%     1.17%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     1.31%     0.24%  Executor task l  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     1.27%     0.15%  Executor task l  [kernel.kallsyms]                   [k] lru_cache_add
     1.26%     0.71%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_read_batch
     1.25%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __common_interrupt
     1.25%     0.13%  Executor task l  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     1.23%     0.81%  Executor task l  [kernel.kallsyms]                   [k] rmqueue_bulk
     1.22%     0.04%  Executor task l  [kernel.kallsyms]                   [k] handle_edge_irq
     1.18%     1.14%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     1.14%     0.03%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_charge
     1.14%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     1.12%     0.13%  Executor task l  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     1.11%     0.13%  Executor task l  [kernel.kallsyms]                   [k] __pagevec_lru_add
     1.11%     0.02%  Executor task l  [kernel.kallsyms]                   [k] handle_irq_event
     1.09%     0.01%  Executor task l  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     1.06%     0.14%  Executor task l  [kernel.kallsyms]                   [k] __softirqentry_text_start
     1.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     1.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nvme_irq
     1.00%     0.11%  Executor task l  [kernel.kallsyms]                   [k] nvme_process_cq
     0.99%     0.00%  swapper          [kernel.kallsyms]                   [k] cpu_startup_entry
     0.99%     0.00%  swapper          [kernel.kallsyms]                   [k] secondary_startup_64_no_verify
     0.99%     0.00%  swapper          [kernel.kallsyms]                   [k] do_idle
     0.95%     0.06%  kswapd0          [kernel.kallsyms]                   [k] __remove_mapping
