# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7237253268086
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] list_lru_count_one
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __do_sys_brk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_brk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __swp_swapcount
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] do_try_to_free_pages
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] shrink_lruvec
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] shrink_node
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] try_to_free_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mem_cgroup_uncharge_swap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_swap_bio_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_arg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] evict_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] ext4_mb_init_cache
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_init
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_fork
     0.00%     0.00%  top              [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_map_page_attrs
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a534746c
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_enter
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] radix_tree_node_ctor
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033     [.] 0x00007fd28138ccec
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007ff9e166666c
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0330
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  top              [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  java             [kernel.kallsyms]  [k] offset_to_swap_extent
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] d_invalidate
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_cpu_device
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_alloc_inode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea132ec7b
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pm_qos_read_value
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] shrink_lruvec
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_task_dead
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_try_to_free_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] evict_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] shrink_lruvec
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] shrink_node
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_to_free_pages
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __lock_page_or_retry
     0.00%     0.00%  java             [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] invalid_migration_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bdev_read_only
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  top              [kernel.kallsyms]  [k] shrink_page_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  java             [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_referenced_one
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] set_pfnblock_flags_mask
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1549     [.] 0x00007f82f11884bb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] isolate_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tsc_verify_tsc_adjust
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_root_readdir
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] inode_io_list_move_locked
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filemap_get_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  java             [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  java             [kernel.kallsyms]  [k] move_pages_to_lru
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_complex_scan_group
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000064efea
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] shrink_page_list
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009de485
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_free_swap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] begin_new_exec
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_unmap_flush
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_nr_evictable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_swap_bio_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_brk
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_swapcount
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d06f17b
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] evict_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] stop_two_cpus
