# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3551409710118
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
    47.53%     0.04%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    47.48%     0.06%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    35.88%     0.04%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    35.59%     0.05%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    35.29%     0.13%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
    35.07%     0.52%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
    24.53%     0.15%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    24.35%    23.53%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
    24.18%     0.06%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    22.10%     0.29%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    21.91%     0.07%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
    21.84%     0.14%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
    21.73%     0.61%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    19.14%     0.45%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    18.69%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    17.85%     0.06%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    16.80%     0.04%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    16.62%     0.58%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    12.52%     0.57%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    12.38%     0.11%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
    11.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     9.67%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ksys_write
     9.60%     0.06%  Executor task l  [kernel.kallsyms]                    [k] vfs_write
     9.52%     0.02%  Executor task l  [kernel.kallsyms]                    [k] new_sync_write
     9.48%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     8.83%     0.07%  Executor task l  [kernel.kallsyms]                    [k] generic_perform_write
     6.51%     0.05%  Executor task l  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     5.61%     0.72%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     5.16%     0.67%  Executor task l  [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     4.92%     0.54%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
     4.83%     0.30%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages
     4.38%     2.27%  Executor task l  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     3.92%     0.15%  Executor task l  [kernel.kallsyms]                    [k] get_page_from_freelist
     3.78%     0.09%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_begin
     3.63%     0.02%  Executor task l  [kernel.kallsyms]                    [k] asm_exc_page_fault
     3.50%     0.01%  Executor task l  [kernel.kallsyms]                    [k] exc_page_fault
     3.42%     0.02%  Executor task l  [kernel.kallsyms]                    [k] do_user_addr_fault
     3.16%     0.02%  Executor task l  [kernel.kallsyms]                    [k] handle_mm_fault
     3.09%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __handle_mm_fault
     3.08%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kcompactd
     3.08%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kthread
     3.08%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] ret_from_fork
     3.08%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] compact_zone
     3.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] do_anonymous_page
     3.03%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] migrate_pages
     3.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] unmap_and_move
     3.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] proactive_compact_node
     2.88%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __unmap_and_move
     2.81%     0.04%  Executor task l  [kernel.kallsyms]                    [k] read_pages
     2.80%     0.09%  Executor task l  [kernel.kallsyms]                    [k] copy_page_from_iter_atomic
     2.51%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kswapd
     2.51%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kthread
     2.51%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ret_from_fork
     2.50%     0.00%  kswapd0          [kernel.kallsyms]                    [k] balance_pgdat
     2.50%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_node
     2.50%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_node_memcgs
     2.24%     0.89%  Executor task l  [kernel.kallsyms]                    [k] update_load_avg
     2.22%     2.22%  Executor task l  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     2.21%     0.03%  Executor task l  [kernel.kallsyms]                    [k] alloc_pages_vma
     2.04%     0.42%  Executor task l  [kernel.kallsyms]                    [k] rmqueue
     1.89%     0.22%  Executor task l  [kernel.kallsyms]                    [k] ext4_mpage_readpages
     1.76%     0.07%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_end
     1.74%     0.24%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     1.72%     0.01%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     1.70%     0.00%  Executor task l  [kernel.kallsyms]                    [k] grab_cache_page_write_begin
     1.68%     0.03%  Executor task l  [kernel.kallsyms]                    [k] pagecache_get_page
     1.62%     0.02%  Executor task l  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     1.61%     0.26%  Executor task l  [kernel.kallsyms]                    [k] __irq_exit_rcu
     1.61%     0.87%  Executor task l  [kernel.kallsyms]                    [k] account_user_time
     1.60%     1.54%  Executor task l  [kernel.kallsyms]                    [k] clear_page_rep
     1.58%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __mark_inode_dirty
     1.57%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __block_write_begin_int
     1.56%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] rmap_walk_anon
     1.54%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] try_to_migrate
     1.52%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] try_to_migrate_one
     1.51%     1.02%  Executor task l  [kernel.kallsyms]                    [k] update_curr
     1.47%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] ptep_clear_flush
     1.47%     0.05%  kcompactd0       [kernel.kallsyms]                    [k] flush_tlb_mm_range
     1.47%     0.16%  Executor task l  [kernel.kallsyms]                    [k] lru_cache_add
     1.44%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_dirty_inode
     1.44%     0.03%  Executor task l  [kernel.kallsyms]                    [k] generic_write_end
     1.36%     0.66%  kcompactd0       [kernel.kallsyms]                    [k] smp_call_function_many_cond
     1.36%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     1.33%     0.01%  Executor task l  [kernel.kallsyms]                    [k] asm_common_interrupt
     1.31%     0.01%  Executor task l  [kernel.kallsyms]                    [k] common_interrupt
     1.31%     1.17%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     1.31%     0.00%  kswapd0          [kernel.kallsyms]                    [k] do_shrink_slab
     1.30%     0.12%  Executor task l  [kernel.kallsyms]                    [k] __pagevec_lru_add
     1.30%     0.72%  Executor task l  [kernel.kallsyms]                    [k] xas_load
     1.30%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_slab_memcg
     1.30%     0.03%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_charge
     1.26%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] move_to_new_page
     1.26%     0.88%  Executor task l  [kernel.kallsyms]                    [k] rmqueue_bulk
     1.26%     0.00%  kswapd0          [kernel.kallsyms]                    [k] super_cache_scan
     1.25%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     1.24%     0.00%  kswapd0          [kernel.kallsyms]                    [k] prune_icache_sb
     1.24%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __list_lru_walk_one
     1.24%     0.00%  kswapd0          [kernel.kallsyms]                    [k] list_lru_walk_one
     1.23%     0.00%  kswapd0          [kernel.kallsyms]                    [k] inode_lru_isolate
     1.23%     0.01%  kswapd0          [kernel.kallsyms]                    [k] __invalidate_mapping_pages
     1.17%     0.01%  kswapd0          [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     1.17%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __common_interrupt
     1.16%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_page_copy
     1.16%     1.16%  kcompactd0       [kernel.kallsyms]                    [k] copy_page
     1.14%     0.00%  kswapd0          [kernel.kallsyms]                    [k] evict_pages
     1.14%     0.03%  Executor task l  [kernel.kallsyms]                    [k] handle_edge_irq
     1.14%     1.10%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     1.10%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_page
     1.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] handle_irq_event
     1.04%     0.59%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_read_batch
     1.02%     0.17%  Executor task l  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.97%     0.33%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.97%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.96%     0.13%  Executor task l  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.95%     0.45%  Executor task l  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.94%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_irq
     0.94%     0.10%  Executor task l  [kernel.kallsyms]                    [k] nvme_process_cq
     0.93%     0.06%  kswapd0          [kernel.kallsyms]                    [k] shrink_page_list
     0.93%     0.00%  swapper          [kernel.kallsyms]                    [k] cpu_startup_entry
     0.93%     0.00%  swapper          [kernel.kallsyms]                    [k] secondary_startup_64_no_verify
     0.93%     0.01%  swapper          [kernel.kallsyms]                    [k] do_idle
     0.85%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_finish_plug
     0.84%     0.76%  Executor task l  [kernel.kallsyms]                    [k] ktime_get
     0.82%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.82%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] worker_thread
     0.82%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] kthread
     0.82%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] ret_from_fork
     0.82%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] process_one_work
     0.82%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.81%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.80%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.78%     0.30%  Executor task l  [kernel.kallsyms]                    [k] rcu_pending
     0.78%     0.14%  Executor task l  [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.78%     0.03%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.77%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_idle_call
     0.76%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_openat
     0.76%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_sys_openat2
     0.75%     0.33%  Executor task l  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.74%     0.27%  Executor task l  [kernel.kallsyms]                    [k] ext4_do_update_inode.isra.0
     0.74%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.74%     0.63%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.71%     0.04%  kswapd0          [kernel.kallsyms]                    [k] __remove_mapping
     0.70%     0.07%  Executor task l  [kernel.kallsyms]                    [k] nvme_queue_rq
     0.69%     0.16%  Executor task l  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.67%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_filp_open
     0.66%     0.00%  Executor task l  [kernel.kallsyms]                    [k] path_openat
     0.65%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.63%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_enter
     0.63%     0.04%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.63%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_enter_state
     0.62%     0.62%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_active
     0.62%     0.61%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.62%     0.60%  Executor task l  [kernel.kallsyms]                    [k] xas_start
     0.61%     0.25%  Executor task l  [kernel.kallsyms]                    [k] lru_gen_add_page
     0.60%     0.15%  Executor task l  [kernel.kallsyms]                    [k] xas_store
     0.59%     0.57%  Executor task l  [kernel.kallsyms]                    [k] memset
     0.58%     0.45%  Executor task l  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.57%     0.34%  Executor task l  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.56%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.56%     0.01%  Executor task l  [kernel.kallsyms]                    [k] file_update_time
     0.55%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.55%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.55%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] wb_workfn
     0.55%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] wb_writeback
     0.54%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.54%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.54%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.54%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] do_writepages
     0.54%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] ext4_writepages
     0.54%     0.54%  Executor task l  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.53%     0.25%  Executor task l  [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.53%     0.03%  Executor task l  [kernel.kallsyms]                    [k] zero_user_segments
     0.52%     0.00%  Executor task l  [kernel.kallsyms]                    [k] generic_update_time
     0.52%     0.04%  Executor task l  [kernel.kallsyms]                    [k] xa_load
     0.50%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.50%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_node
     0.50%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.50%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_zones
     0.50%     0.00%  Executor task l  [kernel.kallsyms]                    [k] try_to_free_pages
     0.50%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.50%     0.00%  Executor task l  [kernel.kallsyms]                    [k] evict_pages
     0.50%     0.05%  kswapd0          [kernel.kallsyms]                    [k] release_pages
     0.50%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __pagevec_release
     0.50%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_page_list
     0.49%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] kthread
     0.49%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ret_from_fork
     0.49%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] worker_thread
     0.49%     0.02%  Executor task l  [kernel.kallsyms]                    [k] create_page_buffers
     0.49%     0.06%  Executor task l  [kernel.kallsyms]                    [k] jbd2__journal_start
     0.49%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] process_one_work
     0.49%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.48%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __remove_mapping
     0.48%     0.48%  Executor task l  [kernel.kallsyms]                    [k] update_cfs_group
     0.47%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.47%     0.03%  Executor task l  [kernel.kallsyms]                    [k] create_empty_buffers
     0.47%     0.11%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.45%     0.05%  kswapd0          [kernel.kallsyms]                    [k] free_unref_page_list
     0.45%     0.35%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.45%     0.43%  Executor task l  [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.44%     0.04%  Executor task l  [kernel.kallsyms]                    [k] alloc_page_buffers
     0.44%     0.05%  Executor task l  [kernel.kallsyms]                    [k] nvme_map_data
     0.43%     0.02%  Executor task l  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.42%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.41%     0.29%  Executor task l  [kernel.kallsyms]                    [k] try_charge_memcg
     0.41%     0.41%  Executor task l  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.41%     0.41%  Executor task l  [kernel.kallsyms]                    [k] __irqentry_text_end
     0.41%     0.07%  Executor task l  [kernel.kallsyms]                    [k] blk_update_request
     0.41%     0.04%  Executor task l  [kernel.kallsyms]                    [k] clockevents_program_event
     0.41%     0.01%  Executor task l  [kernel.kallsyms]                    [k] alloc_buffer_head
     0.40%     0.40%  Executor task l  [kernel.kallsyms]                    [k] check_cpu_stall
     0.40%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_get_block_prep
     0.39%     0.13%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.39%     0.39%  Executor task l  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.38%     0.05%  Executor task l  [kernel.kallsyms]                    [k] rcu_core
     0.37%     0.05%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_map_blocks.constprop.0
     0.37%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] worker_thread
     0.37%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] kthread
     0.37%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ret_from_fork
     0.37%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] process_one_work
     0.36%     0.14%  Executor task l  [kernel.kallsyms]                    [k] xas_create
     0.36%     0.14%  Executor task l  [kernel.kallsyms]                    [k] timerqueue_del
     0.36%     0.04%  kswapd0          [kernel.kallsyms]                    [k] page_cache_delete
     0.35%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.35%     0.00%  Executor task l  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.35%     0.35%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80a455c4
     0.35%     0.06%  Executor task l  [kernel.kallsyms]                    [k] xa_get_order
     0.34%     0.03%  kswapd0          [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.34%     0.34%  kcompactd0       [kernel.kallsyms]                    [k] llist_add_batch
     0.34%     0.15%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.34%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.33%     0.00%  kswapd0          [kernel.kallsyms]                    [k] remove_mapping
     0.33%     0.01%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.33%     0.18%  Executor task l  [kernel.kallsyms]                    [k] balance_dirty_pages_ratelimited
     0.33%     0.06%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.32%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __ext4_journal_stop
     0.32%     0.17%  Executor task l  [kernel.kallsyms]                    [k] start_this_handle
     0.31%     0.31%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.31%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_csum_set
     0.31%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.31%     0.31%  kcompactd0       [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.30%     0.03%  Executor task l  [kernel.kallsyms]                    [k] mark_buffer_dirty
     0.30%     0.01%  Executor task l  [kernel.kallsyms]                    [k] schedule
     0.30%     0.06%  kswapd0          [kernel.kallsyms]                    [k] xas_store
     0.30%     0.09%  Executor task l  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.30%     0.13%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_stop
     0.29%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __schedule
     0.29%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.28%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.28%     0.28%  Executor task l  [kernel.kallsyms]                    [k] irq_work_tick
     0.28%     0.08%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_csum
     0.27%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __fdget_pos
     0.27%     0.05%  Executor task l  [kernel.kallsyms]                    [k] syscall_exit_work
     0.27%     0.01%  kworker/u64:33-  [kernel.kallsyms]                    [k] mpage_prepare_extent_to_map
     0.27%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.27%     0.07%  Executor task l  [kernel.kallsyms]                    [k] error_entry
     0.26%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.26%     0.09%  kworker/u64:33-  [kernel.kallsyms]                    [k] ext4_finish_bio
     0.26%     0.26%  Executor task l  [kernel.kallsyms]                    [k] tick_program_event
     0.26%     0.26%  Executor task l  [kernel.kallsyms]                    [k] cpuacct_charge
     0.26%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.26%     0.26%  Executor task l  [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.26%     0.20%  Executor task l  [kernel.kallsyms]                    [k] xas_find_conflict
     0.26%     0.01%  Executor task l  [kernel.kallsyms]                    [k] sysvec_call_function
