# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1614444920022
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
    38.72%     0.10%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    38.05%     0.07%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    33.47%     0.37%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    32.84%     0.79%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    28.64%     0.66%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    27.98%     0.07%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    26.91%     0.06%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    25.46%     0.05%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    25.35%     1.02%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    18.58%     0.75%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    16.28%     0.04%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    16.24%     0.03%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    10.40%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    10.26%     0.05%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    10.11%     0.07%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
     9.99%     0.17%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
     8.38%     1.00%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     7.25%     0.63%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
     6.63%     2.95%  Executor task l  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     5.38%     0.04%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
     5.35%     0.06%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
     5.29%     5.18%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
     4.22%     0.03%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
