# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1633043614248
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN2os28stack_shadow_pages_availableEP6ThreadRK12methodHandlePh
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __rq_qos_done
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] find_get_pages_range
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4eb7e1
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cc4b871
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d44aa4182
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd12566
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __mutex_init
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] cpumask_any_but
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17LatestMethodCache10get_methodEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d44aa41e6
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d5208c4
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c9ba9eb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jni_ExceptionOccurred
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d373370
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd299cc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cc94493
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d55d26f
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4ea339
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mempool_alloc_slab
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] list_lru_del
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d3734c6
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4e531d
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4e589e
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_gettid
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __d_lookup_rcu
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __do_sys_newstat
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] vfs_statx
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d27117d
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4ea7ce
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] remove_wait_queue
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] poll_freewait
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4faea2
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d59f2de
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sbq_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4ea825
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d5209d4
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] pid_revalidate
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] flush_plug_callbacks
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d5209c8
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] copy_page_to_iter
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4ea3cd
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] futex_wait_queue_me
