# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 13013635186205
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     1.76%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     1.75%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     1.71%     0.32%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     1.69%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] workingset_refault
     1.66%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     1.66%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     1.62%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     1.60%     0.01%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     1.58%     0.10%  localfetcher#1   [kernel.kallsyms]  [k] __handle_mm_fault
     1.48%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     1.48%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] pagecache_get_page
     1.40%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_write
     1.40%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_write
     1.40%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_write
     1.40%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_write
     1.40%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_buffered_write_iter
     1.40%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_write_iter
     1.40%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_perform_write
     1.40%     0.33%  pool-4-thread-1  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     1.38%     0.00%  java             [kernel.kallsyms]  [k] rmap_walk
     1.32%     1.30%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     1.30%     0.01%  java             [kernel.kallsyms]  [k] move_to_new_page
     1.29%     0.00%  java             [kernel.kallsyms]  [k] migrate_page
     1.25%     0.11%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     1.23%     0.15%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     1.17%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     1.17%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     1.17%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     1.16%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     1.16%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     1.15%     0.41%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     1.15%     0.02%  java             [kernel.kallsyms]  [k] find_vma
     1.14%     1.13%  java             [kernel.kallsyms]  [k] vmacache_find
     1.13%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     1.12%     0.05%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     1.08%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_pages
     1.07%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     1.06%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] add_to_page_cache_lru
     1.05%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     1.04%     0.08%  InMemoryMerger   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.99%     0.97%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.98%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.98%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     0.96%     0.96%  java             [kernel.kallsyms]  [k] sync_regs
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     0.94%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     0.92%     0.11%  localfetcher#1   [kernel.kallsyms]  [k] get_page_from_freelist
     0.92%     0.92%  swapper          [unknown]          [.] 0000000000000000
     0.92%     0.09%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.91%     0.91%  java             [kernel.kallsyms]  [k] clear_page_erms
     0.91%     0.30%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.90%     0.00%  java             [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.89%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     0.89%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     0.89%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     0.89%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     0.89%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     0.85%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     0.84%     0.58%  InMemoryMerger   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.83%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_write_end
     0.83%     0.82%  java             [kernel.kallsyms]  [k] copy_page
     0.82%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.82%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     0.81%     0.60%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.80%     0.80%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     0.80%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] generic_write_end
     0.79%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.79%     0.77%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     0.78%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     0.78%     0.53%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.77%     0.00%  java             [kernel.kallsyms]  [k] try_to_free_pages
     0.77%     0.00%  java             [kernel.kallsyms]  [k] shrink_node
     0.77%     0.00%  java             [kernel.kallsyms]  [k] do_try_to_free_pages
     0.77%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     0.76%     0.00%  java             [kernel.kallsyms]  [k] shrink_lruvec
     0.76%     0.56%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.75%     0.35%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.75%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_begin
     0.75%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.74%     0.00%  java             [kernel.kallsyms]  [k] shrink_page_list
     0.74%     0.01%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.73%     0.00%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.72%     0.01%  java             [kernel.kallsyms]  [k] do_syscall_64
     0.71%     0.01%  java             [kernel.kallsyms]  [k] __remove_mapping
     0.71%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.71%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     0.70%     0.46%  pool-4-thread-1  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.70%     0.05%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.68%     0.09%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     0.67%     0.39%  localfetcher#1   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.66%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     0.66%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.66%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.66%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     0.66%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     0.66%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.66%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.65%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.65%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.65%     0.12%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.64%     0.63%  localfetcher#1   [kernel.kallsyms]  [k] clear_page_erms
     0.63%     0.17%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.62%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.61%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pagecache_get_page
     0.60%     0.03%  java             [kernel.kallsyms]  [k] isolate_lru_page
     0.59%     0.06%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.58%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.57%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.57%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     0.56%     0.07%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.56%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.55%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.55%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.55%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.55%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.55%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.55%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages
     0.54%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.54%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_cache_alloc
     0.54%     0.45%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.54%     0.09%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.54%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages_vma
     0.52%     0.15%  localfetcher#1   [kernel.kallsyms]  [k] charge_memcg
     0.51%     0.01%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.50%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.50%     0.21%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.48%     0.02%  java             [kernel.kallsyms]  [k] do_sched_yield
     0.47%     0.47%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.47%     0.00%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.46%     0.10%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.46%     0.44%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.45%     0.45%  InMemoryMerger   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.45%     0.03%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.45%     0.01%  java             [kernel.kallsyms]  [k] schedule
     0.45%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.44%     0.01%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.43%     0.06%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.43%     0.42%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.43%     0.08%  java             [kernel.kallsyms]  [k] __schedule
     0.43%     0.01%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.43%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.43%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.43%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.42%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.42%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.42%     0.41%  localfetcher#1   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.40%     0.19%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.40%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __alloc_pages
     0.40%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit
     0.40%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_pages
     0.40%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.40%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.40%     0.33%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.39%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.39%     0.07%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.38%     0.03%  kswapd0          [kernel.kallsyms]  [k] __remove_mapping
     0.38%     0.00%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.38%     0.03%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.38%     0.04%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.38%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     0.37%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.37%     0.06%  InMemoryMerger   [kernel.kallsyms]  [k] get_page_from_freelist
     0.37%     0.02%  kworker/u96:0-e  [kernel.kallsyms]  [k] end_page_writeback
     0.36%     0.30%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.36%     0.01%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.36%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] worker_thread
     0.36%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] kthread
     0.36%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ret_from_fork
     0.36%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] process_one_work
     0.36%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] wb_workfn
     0.36%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] wb_writeback
     0.36%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.36%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.36%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.36%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] do_writepages
     0.36%     0.02%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_writepages
     0.36%     0.04%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.36%     0.08%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.36%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] kthread
     0.36%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ret_from_fork
     0.36%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] worker_thread
     0.36%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] process_one_work
     0.35%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] wb_workfn
     0.35%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] wb_writeback
     0.35%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.35%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.35%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] do_writepages
     0.35%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.35%     0.02%  kworker/u97:6-e  [kernel.kallsyms]  [k] ext4_writepages
     0.35%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.35%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.34%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_end
     0.34%     0.09%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.34%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_write_end
     0.34%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] exc_page_fault
     0.33%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] kthread
     0.33%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] process_one_work
     0.33%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.33%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wb_workfn
     0.33%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] worker_thread
     0.33%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.33%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.33%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] do_writepages
     0.33%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wb_writeback
     0.33%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.33%     0.01%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_writepages
     0.33%     0.15%  java             [kernel.kallsyms]  [k] charge_memcg
     0.33%     0.00%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.32%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.32%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] do_user_addr_fault
