# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3508714868076
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
    46.39%     0.05%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    46.34%     0.05%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
    34.39%     0.04%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
    34.13%     0.05%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
    33.85%     0.11%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
    33.65%     0.47%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
    26.42%     0.15%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    25.59%     0.06%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    24.30%    23.50%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
    23.34%     0.29%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    22.96%     0.72%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    21.89%     0.09%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
    21.79%     0.15%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
    20.17%     0.50%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    19.67%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    18.70%     0.06%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    17.59%     0.03%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    17.40%     0.60%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    13.16%     0.59%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    11.04%     0.10%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
     9.76%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_write
     9.70%     0.07%  Executor task l  [kernel.kallsyms]                   [k] vfs_write
     9.66%     0.19%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     9.60%     0.02%  Executor task l  [kernel.kallsyms]                   [k] new_sync_write
     9.56%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     8.87%     0.08%  Executor task l  [kernel.kallsyms]                   [k] generic_perform_write
     5.98%     0.71%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     5.40%     0.05%  Executor task l  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     5.20%     0.29%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages
     5.13%     0.57%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     4.64%     0.04%  Executor task l  [kernel.kallsyms]                   [k] asm_exc_page_fault
     4.57%     2.37%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     4.42%     0.01%  Executor task l  [kernel.kallsyms]                   [k] exc_page_fault
     4.31%     0.02%  Executor task l  [kernel.kallsyms]                   [k] do_user_addr_fault
     4.07%     0.22%  Executor task l  [kernel.kallsyms]                   [k] get_page_from_freelist
     4.01%     0.02%  Executor task l  [kernel.kallsyms]                   [k] handle_mm_fault
     3.99%     0.39%  Executor task l  [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     3.94%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __handle_mm_fault
     3.88%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_anonymous_page
     3.77%     0.09%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_begin
     2.92%     0.04%  Executor task l  [kernel.kallsyms]                   [k] alloc_pages_vma
     2.81%     0.11%  Executor task l  [kernel.kallsyms]                   [k] copy_page_from_iter_atomic
     2.67%     0.03%  Executor task l  [kernel.kallsyms]                   [k] read_pages
     2.53%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kswapd
     2.53%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread
     2.53%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ret_from_fork
     2.52%     0.00%  kswapd0          [kernel.kallsyms]                   [k] balance_pgdat
     2.52%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_node
     2.52%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_node_memcgs
     2.42%     1.03%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     2.00%     2.00%  Executor task l  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     1.87%     0.32%  Executor task l  [kernel.kallsyms]                   [k] rmqueue
     1.86%     0.02%  Executor task l  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     1.85%     0.02%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     1.84%     1.78%  Executor task l  [kernel.kallsyms]                   [k] clear_page_rep
     1.81%     0.18%  Executor task l  [kernel.kallsyms]                   [k] ext4_mpage_readpages
     1.78%     0.07%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_end
     1.78%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     1.75%     0.01%  kswapd0          [kernel.kallsyms]                   [k] evict_pages
     1.71%     0.27%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     1.62%     0.00%  Executor task l  [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     1.61%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __mark_inode_dirty
     1.60%     0.03%  Executor task l  [kernel.kallsyms]                   [k] pagecache_get_page
     1.60%     0.07%  Executor task l  [kernel.kallsyms]                   [k] __block_write_begin_int
     1.58%     0.91%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     1.48%     0.04%  Executor task l  [kernel.kallsyms]                   [k] generic_write_end
     1.46%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ext4_dirty_inode
     1.46%     0.15%  Executor task l  [kernel.kallsyms]                   [k] lru_cache_add
     1.44%     0.96%  Executor task l  [kernel.kallsyms]                   [k] update_curr
     1.40%     0.07%  kswapd0          [kernel.kallsyms]                   [k] shrink_page_list
     1.37%     1.20%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     1.32%     0.00%  Executor task l  [kernel.kallsyms]                   [k] asm_common_interrupt
     1.30%     0.01%  Executor task l  [kernel.kallsyms]                   [k] common_interrupt
     1.30%     0.12%  Executor task l  [kernel.kallsyms]                   [k] __pagevec_lru_add
     1.29%     0.73%  Executor task l  [kernel.kallsyms]                   [k] xas_load
     1.25%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     1.19%     0.17%  Executor task l  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     1.18%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __common_interrupt
     1.17%     0.31%  Executor task l  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     1.17%     0.67%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_read_batch
     1.17%     0.80%  Executor task l  [kernel.kallsyms]                   [k] rmqueue_bulk
     1.16%     0.03%  Executor task l  [kernel.kallsyms]                   [k] handle_edge_irq
     1.14%     1.10%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     1.13%     0.16%  Executor task l  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     1.11%     0.03%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_charge
     1.09%     0.13%  Executor task l  [kernel.kallsyms]                   [k] __softirqentry_text_start
     1.07%     0.01%  Executor task l  [kernel.kallsyms]                   [k] handle_irq_event
     1.06%     0.13%  Executor task l  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.98%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.95%     0.45%  Executor task l  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.95%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nvme_irq
     0.94%     0.10%  Executor task l  [kernel.kallsyms]                   [k] nvme_process_cq
     0.93%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.91%     0.00%  Executor task l  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.90%     0.83%  Executor task l  [kernel.kallsyms]                   [k] ktime_get
     0.89%     0.37%  Executor task l  [kernel.kallsyms]                   [k] rcu_pending
     0.86%     0.00%  swapper          [kernel.kallsyms]                   [k] cpu_startup_entry
     0.86%     0.00%  swapper          [kernel.kallsyms]                   [k] secondary_startup_64_no_verify
     0.86%     0.00%  swapper          [kernel.kallsyms]                   [k] do_idle
     0.85%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] worker_thread
     0.85%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] kthread
     0.85%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ret_from_fork
     0.85%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] process_one_work
     0.79%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_finish_plug
     0.79%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.78%     0.17%  Executor task l  [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.78%     0.04%  Executor task l  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.78%     0.37%  Executor task l  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.77%     0.02%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.76%     0.00%  Executor task l  [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.76%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.76%     0.00%  Executor task l  [kernel.kallsyms]                   [k] shrink_node
     0.76%     0.00%  Executor task l  [kernel.kallsyms]                   [k] shrink_zones
     0.76%     0.00%  Executor task l  [kernel.kallsyms]                   [k] try_to_free_pages
     0.76%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     0.76%     0.00%  Executor task l  [kernel.kallsyms]                   [k] evict_pages
     0.75%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_openat
     0.75%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_sys_openat2
     0.75%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.73%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] kcompactd
     0.73%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] kthread
     0.73%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] ret_from_fork
     0.73%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] compact_zone
     0.73%     0.03%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.73%     0.01%  Executor task l  [kernel.kallsyms]                   [k] shrink_page_list
     0.72%     0.01%  swapper          [kernel.kallsyms]                   [k] cpuidle_idle_call
     0.72%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] migrate_pages
     0.72%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] unmap_and_move
     0.72%     0.05%  kswapd0          [kernel.kallsyms]                   [k] __remove_mapping
     0.71%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] proactive_compact_node
     0.71%     0.70%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.71%     0.03%  Executor task l  [kernel.kallsyms]                   [k] schedule
     0.71%     0.24%  Executor task l  [kernel.kallsyms]                   [k] ext4_do_update_inode.isra.0
     0.70%     0.11%  Executor task l  [kernel.kallsyms]                   [k] __schedule
     0.70%     0.01%  kswapd0          [kernel.kallsyms]                   [k] do_shrink_slab
     0.69%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.68%     0.60%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.68%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.68%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __remove_mapping
     0.67%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __unmap_and_move
     0.67%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] kthread
     0.67%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ret_from_fork
     0.67%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] worker_thread
     0.67%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] process_one_work
     0.66%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_filp_open
     0.65%     0.01%  Executor task l  [kernel.kallsyms]                   [k] path_openat
     0.65%     0.08%  Executor task l  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.64%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.63%     0.63%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_active
     0.62%     0.00%  kswapd0          [kernel.kallsyms]                   [k] super_cache_scan
     0.62%     0.04%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.62%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] wb_workfn
     0.61%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] wb_do_writeback
     0.61%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] wb_writeback
     0.61%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __writeback_inodes_wb
     0.61%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] writeback_sb_inodes
     0.61%     0.00%  kswapd0          [kernel.kallsyms]                   [k] prune_icache_sb
     0.61%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __writeback_single_inode
     0.61%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] do_writepages
     0.61%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_writepages
     0.61%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __list_lru_walk_one
     0.61%     0.00%  kswapd0          [kernel.kallsyms]                   [k] list_lru_walk_one
     0.61%     0.00%  kswapd0          [kernel.kallsyms]                   [k] inode_lru_isolate
     0.61%     0.15%  Executor task l  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.61%     0.01%  kswapd0          [kernel.kallsyms]                   [k] __invalidate_mapping_pages
     0.59%     0.01%  Executor task l  [kernel.kallsyms]                   [k] file_update_time
     0.59%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __ext4_journal_start_sb
     0.59%     0.57%  Executor task l  [kernel.kallsyms]                   [k] xas_start
     0.58%     0.24%  Executor task l  [kernel.kallsyms]                   [k] lru_gen_add_page
     0.58%     0.58%  Executor task l  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.58%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_enter
     0.58%     0.01%  swapper          [kernel.kallsyms]                   [k] cpuidle_enter_state
     0.58%     0.43%  Executor task l  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.57%     0.56%  Executor task l  [kernel.kallsyms]                   [k] memset
     0.57%     0.17%  Executor task l  [kernel.kallsyms]                   [k] xas_store
     0.55%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_update_time
     0.54%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.54%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] wb_check_old_data_flush
     0.54%     0.52%  Executor task l  [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.53%     0.53%  Executor task l  [kernel.kallsyms]                   [k] update_cfs_group
     0.53%     0.02%  Executor task l  [kernel.kallsyms]                   [k] create_page_buffers
     0.53%     0.32%  Executor task l  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.52%     0.07%  Executor task l  [kernel.kallsyms]                   [k] jbd2__journal_start
     0.52%     0.03%  Executor task l  [kernel.kallsyms]                   [k] create_empty_buffers
     0.51%     0.38%  Executor task l  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.51%     0.03%  Executor task l  [kernel.kallsyms]                   [k] zero_user_segments
     0.48%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.48%     0.04%  Executor task l  [kernel.kallsyms]                   [k] alloc_page_buffers
     0.47%     0.01%  Executor task l  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.47%     0.27%  Executor task l  [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.46%     0.14%  Executor task l  [kernel.kallsyms]                   [k] xa_get_order
     0.46%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] rmap_walk_anon
     0.46%     0.04%  Executor task l  [kernel.kallsyms]                   [k] clockevents_program_event
     0.45%     0.14%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.45%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] try_to_migrate
     0.44%     0.01%  Executor task l  [kernel.kallsyms]                   [k] alloc_buffer_head
     0.44%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] try_to_migrate_one
     0.44%     0.06%  Executor task l  [kernel.kallsyms]                   [k] xa_load
     0.44%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.43%     0.43%  Executor task l  [kernel.kallsyms]                   [k] check_cpu_stall
     0.42%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.42%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] ptep_clear_flush
     0.41%     0.41%  Executor task l  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.41%     0.08%  Executor task l  [kernel.kallsyms]                   [k] blk_update_request
     0.41%     0.04%  Executor task l  [kernel.kallsyms]                   [k] nvme_map_data
     0.41%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_get_block_prep
     0.41%     0.41%  Executor task l  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.40%     0.09%  Executor task l  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.40%     0.05%  Executor task l  [kernel.kallsyms]                   [k] rcu_core
     0.39%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __block_commit_write.constprop.0.isra.0
     0.39%     0.17%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.39%     0.39%  Executor task l  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.39%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] wb_do_writeback
     0.39%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] wb_workfn
     0.39%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] wb_writeback
     0.39%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __writeback_inodes_wb
     0.39%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __writeback_single_inode
     0.39%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] do_writepages
     0.39%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] writeback_sb_inodes
     0.39%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.39%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_writepages
     0.39%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.39%     0.21%  kcompactd0       [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.38%     0.03%  kswapd0          [kernel.kallsyms]                   [k] free_unref_page_list
     0.38%     0.05%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_map_blocks.constprop.0
     0.38%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_futex
     0.37%     0.13%  Executor task l  [kernel.kallsyms]                   [k] timerqueue_del
