# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 263K of event 'cycles'
# Event count (approx.): 8133750445799
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rmap_walk_anon
     0.03%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] exc_page_fault
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] enqueue_task
     0.03%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] error_entry
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.03%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] __mod_zone_page_state
     0.03%     0.02%  kworker/u98:0-w  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.03%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] error_entry
     0.03%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] tlb_flush_mmu
     0.03%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_get_read_batch
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] __read_end_io
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] memset_erms
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_switch
     0.02%     0.02%  kworker/u98:0-w  [unknown]          [.] 0000000000000000
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_map_blocks
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] handle_irq_event
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.02%     0.00%  java             [kernel.kallsyms]  [k] switch_fpu_return
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_process_times
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.02%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_futex
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rmap_walk
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_irq
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] psi_group_change
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] down_read
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __free_one_page
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __alloc_pages
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_process_cq
     0.02%     0.02%  kswapd1          [unknown]          [.] 0000000000000000
     0.02%     0.00%  java             [kernel.kallsyms]  [k] do_futex
     0.02%     0.00%  java             [kernel.kallsyms]  [k] isolate_lru_page
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] tick_sched_handle
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __page_cache_alloc
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_page_from_freelist
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] alloc_pages
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __page_cache_alloc
     0.02%     0.00%  java             [kernel.kallsyms]  [k] __softirqentry_text_start
     0.02%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] release_pages
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_page
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_user_addr_fault
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] radix_tree_lookup
     0.02%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] mpage_submit_page
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] handle_mm_fault
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xa_load
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] xas_load
     0.02%     0.01%  VM Periodic Tas  [kernel.kallsyms]  [k] __handle_mm_fault
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.02%     0.01%  java             [kernel.kallsyms]  [k] perf_event_task_tick
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_futex
     0.02%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] xas_load
     0.02%     0.02%  kworker/u98:0-w  [kernel.kallsyms]  [k] xas_load
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] _find_next_bit
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] drop_buffers
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] up_read
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __pagevec_release
     0.02%     0.02%  java             libc.so.6          [.] 0x00000000001b296f
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.02%     0.02%  kworker/u98:0-w  [kernel.kallsyms]  [k] xas_find_marked
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_futex
     0.02%     0.02%  java             [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rmap_walk_anon
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] xas_create
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] release_pages
     0.02%     0.02%  java             [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] xas_clear_mark
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_statx
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.02%     0.02%  kworker/u98:0-w  [kernel.kallsyms]  [k] release_pages
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock
     0.02%     0.02%  kworker/u96:0-e  [unknown]          [.] 0000000000000000
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] node_page_state
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] create_empty_buffers
     0.02%     0.02%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dequeue_task
     0.02%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_copy
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.02%     0.00%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.02%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dequeue_task_fair
     0.02%     0.02%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_start
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] xas_init_marks
     0.02%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] read_pages
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] numa_migrate_prep
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.02%     0.00%  java             [kernel.kallsyms]  [k] ptep_clear_flush
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.02%     0.01%  java             [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_complete_rq
     0.02%     0.02%  kworker/u97:8-e  [kernel.kallsyms]  [k] find_get_pages_range
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.02%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] page_remove_rmap
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] unlock_page
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] down_read_trylock
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __cond_resched
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_end_request
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_states
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] try_to_migrate
     0.02%     0.00%  java             [kernel.kallsyms]  [k] load_balance
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] up_read
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] task_tick_fair
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_unmap_one
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] memset_erms
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] mark_page_accessed
     0.02%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mark_buffer_dirty
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] down_read
     0.02%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_bio_write_page
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] get_random_u32
     0.02%     0.00%  java             [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.02%     0.00%  java             [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] copy_page
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_queue_rq
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_all_qs
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.02%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] lru_gen_add_page
     0.02%     0.02%  C2 CompilerThre  [kernel.kallsyms]  [k] clear_page_erms
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_update_request
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] user_path_at_empty
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_try_charge
     0.02%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_buffer_head
     0.02%     0.00%  java             [kernel.kallsyms]  [k] putback_lru_page
     0.02%     0.01%  kworker/u98:0-w  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.02%     0.00%  java             [kernel.kallsyms]  [k] wake_up_process
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_page_buffers
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] __mod_zone_page_state
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_fault
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_fault
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_create
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dequeue_entity
     0.02%     0.01%  java             [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_unref_page
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_finish_plug
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.02%     0.02%  java             [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.02%     0.02%  kworker/u98:0-w  [kernel.kallsyms]  [k] __mod_node_page_state
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __brelse
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __buffer_migrate_page.part.0
     0.02%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __submit_bio
     0.02%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] submit_bio
     0.02%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] submit_bio_noacct
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] get_nr_evictable
     0.02%     0.00%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.02%  java             [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.02%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.02%     0.00%  java             [kernel.kallsyms]  [k] run_rebalance_domains
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wake_all_kswapds
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __zone_watermark_ok
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] start_this_handle
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_timer
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] unlock_page
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] page_mapping
     0.02%     0.01%  kswapd1          [kernel.kallsyms]  [k] workingset_update_node
     0.02%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] lru_gen_update_size
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_endio
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.02%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_wakeup
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] isolate_lru_page
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_sync_ra
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __xa_clear_mark
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_try_to_free_pages
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] shrink_node
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_free_pages
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filename_lookup
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] path_lookupat
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_page_cache_ra
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] numa_migrate_prep
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] xas_clear_mark
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_readahead
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] radix_tree_lookup
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mpage_end_io
     0.02%     0.01%  kworker/u98:0-w  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] error_entry
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page_to_iter
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.02%     0.00%  java             [kernel.kallsyms]  [k] futex_wait
     0.02%     0.00%  java             [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.02%     0.00%  java             [kernel.kallsyms]  [k] filemap_fault
     0.02%     0.00%  java             [kernel.kallsyms]  [k] __do_fault
     0.02%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __set_page_dirty
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xas_alloc
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mpage_submit_page
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] tick_sched_handle
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] tick_sched_timer
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] submit_bio
     0.02%     0.00%  java             [kernel.kallsyms]  [k] ttwu_do_activate
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] schedule
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_process_times
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] task_numa_fault
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __cond_resched
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.02%     0.00%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] _find_next_bit
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] try_to_migrate_one
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] exc_page_fault
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_page_to_iter
     0.02%     0.01%  Thread-5         [kernel.kallsyms]  [k] xas_store
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __radix_tree_lookup
     0.02%     0.02%  localfetcher#1   libc.so.6          [.] 0x00000000001b2eae
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] down_read_trylock
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] page_mapping
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] submit_bio_noacct
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.02%     0.01%  java             [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] map_id_up
     0.02%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __schedule
     0.02%     0.01%  java             [kernel.kallsyms]  [k] try_charge_memcg
     0.02%     0.00%  java             [kernel.kallsyms]  [k] rebalance_domains
     0.02%     0.01%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] up_read
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __submit_bio
     0.02%     0.02%  Readahead Threa  [unknown]          [.] 0000000000000000
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_unref_page_list
     0.01%     0.00%  java             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.01%     0.00%  java             [kernel.kallsyms]  [k] futex_wait_queue_me
     0.01%     0.00%  java             [kernel.kallsyms]  [k] enqueue_task
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] xa_get_order
     0.01%     0.01%  java             [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] page_counter_try_charge
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_exit
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_stop
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] xas_find_conflict
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] xas_start
     0.01%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.01%     0.00%  java             [kernel.kallsyms]  [k] do_page_cache_ra
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] lru_gen_add_page
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_process_times
