# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'cycles'
# Event count (approx.): 4927039491892
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_rq_clock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_socket_recvmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_socket_recvmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_open
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] bvec_alloc
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.01%     0.00%  migration/3      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wp_page_copy
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_wp_page
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] node_dirty_ok
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_page_cache_ra
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __calc_delta
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sched_ttwu_pending
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] rb_insert_color
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] isolate_pages
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_governor_latency_req
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dx_probe
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] get_cpu_device
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] cp_new_stat
     0.01%     0.00%  migration/42     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_process
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] rcu_all_qs
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] cpumask_next
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_search_dir
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] idle_cpu
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] may_open
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mpol_misplaced
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] map_id_range_down
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] tick_program_event
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] simple_copy_to_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] jbd2_journal_grab_journal_head
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] intel_idle
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mod_objcg_state
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] add_mm_counter_fast
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_release_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] account_system_index_time
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_alloc_slab
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] set_task_cpu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] sbitmap_get
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] effective_cpu_util
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_get_util
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __brelse
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_llseek
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] walk_pmd_range_locked.isra.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_for_completion
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] acct_account_cputime
     0.01%     0.01%  kswapd0          [unknown]          [.] 0000000000000000
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] do_try_to_free_pages
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] shrink_node
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] try_to_free_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_eventpoll_release
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_free
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ksize
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __check_object_size
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __pollwait
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_match.part.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] clockevents_program_event
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mpage_submit_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_track
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] should_skip_vma
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] dentry_unlink_inode
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] iput
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] iput.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] unlink_anon_vmas
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] vma_interval_tree_iter_next
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] check_pte
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_add
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.00%  migration/32     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/32     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/32     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_releasepage
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_checks
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] check_preempt_wakeup
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __xa_set_mark
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] irq_work_tick
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _find_first_bit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] x86_pmu_enable
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] down_read
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] leave_mm
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] pick_next_entity
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_release_file
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] lru_gen_update_size
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] trigger_load_balance
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wait_for_common
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_copy_datagram_from_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] new_slab
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ext4_end_bio
     0.01%     0.01%  kworker/u97:2-w  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] hash_futex
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.00%  migration/32     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] ptep_test_and_clear_young
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] get_next_freq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] xa_load
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_buffer_head
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] wbt_track
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_unlink
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_unlinkat
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] x86_pmu_disable
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_try_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mntput
     0.01%     0.00%  migration/3      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_needs_cpu
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] make_kuid
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_add_file_rmap
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] crypto_shash_update
     0.01%     0.01%  postgres         libc.so.6          [.] 0x0000000000094f5e
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rmap_walk_anon
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ima_file_check
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __ksize
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __bitmap_andnot
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] check_preempt_curr
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] down_read
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sock_def_write_space
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  migration/12     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/12     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/12     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_put
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2__journal_start
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] add_interrupt_randomness
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __get_free_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_get_write_access
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_alloc
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_create
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] check_preempt_curr
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] lru_gen_look_around
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] prune_icache_sb
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] super_cache_scan
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] remove_vma
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] pmd_page_vaddr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] x2apic_send_IPI
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_ctl
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] dput
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  migration/1      [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/1      [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/1      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] put_prev_entity
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] psi_flags_change
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] native_sched_clock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sched_clock_cpu
     0.01%     0.00%  migration/22     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/22     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/22     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] pmdp_test_and_clear_young
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __run_timers.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] run_timer_softirq
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] cpumask_next
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] ptep_clear_flush
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] _atomic_dec_and_lock
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] lru_gen_update_size
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] workingset_update_node
     0.01%     0.00%  migration/43     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/43     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/43     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rb_next
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.01%     0.00%  migration/2      [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/2      [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/2      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pmd_pfn
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.00%  migration/3      [kernel.kallsyms]  [k] multi_cpu_stop
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] lockref_get_not_dead
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] apparmor_task_getsecid
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] down_read
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] list_lru_add
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_generic_write_checks
     0.01%     0.00%  migration/42     [kernel.kallsyms]  [k] multi_cpu_stop
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_get_descriptor_buffer
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_pages_vma
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] kmalloc_slab
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] unix_write_space
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_process_times
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] should_skip_vma
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_copy_datagram_from_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] exit_files
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] put_files_struct
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] hrtimer_interrupt
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] task_tick_fair
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_process_times
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_free
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_free_slab
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] nvme_setup_cmd
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] get_nr_evictable
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_bit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_writeback
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_stat_add
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] lru_gen_update_size
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_ctl
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] prune_icache_sb
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] maybe_add_creds
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tick_nohz_tick_stopped
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  migration/47     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/47     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/47     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_curr
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_mq_start_request
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_state
