# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles'
# Event count (approx.): 1073921736320
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     3.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     3.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     3.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     3.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     3.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     3.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_wake_up
     2.99%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     2.61%     0.09%  postgres         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     2.49%     0.07%  kcompactd0       [kernel.kallsyms]  [k] rmap_walk_file
     2.49%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rmap_walk
     2.41%     2.40%  postgres         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     2.40%     2.02%  postgres         [kernel.kallsyms]  [k] release_pages
     2.36%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_read
     2.36%     0.00%  postgres         [kernel.kallsyms]  [k] ksys_read
     2.30%     0.08%  kcompactd0       [kernel.kallsyms]  [k] try_to_migrate_one
     2.30%     0.00%  kcompactd0       [kernel.kallsyms]  [k] try_to_migrate
     2.27%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_syscall_64
     2.27%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     2.17%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sys_sendto
     2.17%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_sendto
     2.17%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_sendmsg
     2.17%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_sendmsg
     2.17%     2.17%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_try_charge
     2.17%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_skb
     2.17%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_skb_with_frags
     2.17%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     2.17%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge
     2.17%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     2.17%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     2.17%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_charge_memcg
     2.01%     0.02%  kcompactd0       [kernel.kallsyms]  [k] ptep_clear_flush
     1.99%     0.00%  kcompactd0       [kernel.kallsyms]  [k] flush_tlb_mm_range
     1.96%     1.94%  kcompactd0       [kernel.kallsyms]  [k] smp_call_function_many_cond
     1.96%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_flush_tlb_multi
     1.96%     0.00%  kcompactd0       [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     1.89%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_futex
     1.89%     0.00%  postgres         [kernel.kallsyms]  [k] do_futex
     1.88%     1.88%  postgres         [kernel.kallsyms]  [k] psi_group_change
     1.87%     0.00%  postgres         [kernel.kallsyms]  [k] __sys_sendto
     1.87%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_sendto
     1.87%     0.00%  postgres         [kernel.kallsyms]  [k] sock_sendmsg
     1.87%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_sendmsg
     1.87%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_common
     1.87%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_common_lock
     1.87%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_sync_key
     1.87%     0.00%  postgres         [kernel.kallsyms]  [k] default_wake_function
     1.87%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_task
     1.87%     0.00%  postgres         [kernel.kallsyms]  [k] pollwake
     1.87%     0.00%  postgres         [kernel.kallsyms]  [k] psi_task_change
     1.87%     0.00%  postgres         [kernel.kallsyms]  [k] sock_def_readable
     1.87%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_do_activate
     1.77%     1.73%  postgres         [kernel.kallsyms]  [k] unlock_page_memcg
     1.66%     1.60%  postgres         [kernel.kallsyms]  [k] free_swap_cache
     1.63%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_pread64
     1.62%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_get_pages
     1.58%     0.00%  postgres         [kernel.kallsyms]  [k] ondemand_readahead
     1.58%     0.00%  postgres         [kernel.kallsyms]  [k] page_cache_ra_unbounded
     1.58%     0.00%  postgres         [kernel.kallsyms]  [k] page_cache_sync_ra
     1.56%     0.00%  postgres         [kernel.kallsyms]  [k] add_to_page_cache_lru
     1.56%     0.00%  postgres         [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     1.56%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     1.56%     0.00%  postgres         [kernel.kallsyms]  [k] workingset_refault
     1.55%     0.02%  postgres         [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     1.53%     1.53%  postgres         [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     1.12%     1.12%  postgres         [kernel.kallsyms]  [k] native_write_msr
     1.12%     0.00%  postgres         [kernel.kallsyms]  [k] __smp_call_single_queue
     1.12%     0.00%  postgres         [kernel.kallsyms]  [k] futex_wake
     1.12%     0.00%  postgres         [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     1.12%     0.00%  postgres         [kernel.kallsyms]  [k] send_call_function_single_ipi
     1.12%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_queue_wakelist
     1.12%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_q
     1.12%     0.00%  postgres         [kernel.kallsyms]  [k] x2apic_send_IPI
     0.76%     0.76%  postgres         [kernel.kallsyms]  [k] try_grab_compound_head
     0.76%     0.00%  postgres         [kernel.kallsyms]  [k] futex_wait
     0.76%     0.00%  postgres         [kernel.kallsyms]  [k] futex_wait_setup
     0.76%     0.00%  postgres         [kernel.kallsyms]  [k] get_futex_key
     0.76%     0.00%  postgres         [kernel.kallsyms]  [k] get_user_pages_fast
     0.76%     0.00%  postgres         [kernel.kallsyms]  [k] internal_get_user_pages_fast
     0.64%     0.00%  postgres         [kernel.kallsyms]  [k] free_pgtables
     0.61%     0.05%  postgres         [kernel.kallsyms]  [k] free_pgd_range
     0.57%     0.14%  postgres         [kernel.kallsyms]  [k] ___pte_free_tlb
     0.41%     0.32%  postgres         [kernel.kallsyms]  [k] mark_page_accessed
     0.40%     0.02%  postgres         [kernel.kallsyms]  [k] tlb_remove_page
     0.39%     0.00%  postgres         [kernel.kallsyms]  [k] free_unref_page_list
     0.39%     0.02%  postgres         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.36%     0.03%  postgres         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.31%     0.31%  postgres         [kernel.kallsyms]  [k] __free_one_page
     0.29%     0.27%  postgres         [kernel.kallsyms]  [k] lock_page_memcg
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] do_writepages
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_writepages
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] kthread
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] process_one_work
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ret_from_fork
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] wb_workfn
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] wb_writeback
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] worker_thread
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.26%     0.26%  kcompactd0       [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.24%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.24%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.24%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] mpage_submit_page
     0.22%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page
     0.22%     0.00%  kcompactd0       [kernel.kallsyms]  [k] move_to_new_page
     0.20%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compaction_alloc
     0.17%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_pwrite64
     0.17%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_buffered_write_iter
     0.17%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_file_write_iter
     0.17%     0.00%  postgres         [kernel.kallsyms]  [k] generic_perform_write
     0.17%     0.00%  postgres         [kernel.kallsyms]  [k] new_sync_write
     0.17%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_write
     0.17%     0.07%  postgres         [kernel.kallsyms]  [k] set_page_dirty
     0.15%     0.13%  postgres         [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.15%     0.03%  kcompactd0       [kernel.kallsyms]  [k] post_alloc_hook
     0.15%     0.00%  kcompactd0       [kernel.kallsyms]  [k] split_map_pages
     0.13%     0.06%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock
     0.13%     0.13%  kcompactd0       [kernel.kallsyms]  [k] copy_page
     0.12%     0.12%  kcompactd0       [kernel.kallsyms]  [k] clear_page_erms
     0.12%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.12%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exc_page_fault
     0.12%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __submit_bio
     0.12%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.12%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] submit_bio
     0.12%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] submit_bio_noacct
     0.12%     0.00%  kcompactd0       [kernel.kallsyms]  [k] remove_migration_pte
     0.11%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_user_addr_fault
     0.11%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __handle_mm_fault
     0.11%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_mm_fault
     0.10%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_misplaced_page
     0.10%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_pages
     0.10%     0.02%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_copy
     0.10%     0.02%  postgres         [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] lru_add_drain
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.09%     0.02%  kworker/u98:1-w  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.09%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.09%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.09%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.09%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.09%     0.09%  postgres         [kernel.kallsyms]  [k] vm_normal_page
     0.09%     0.09%  postgres         [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.08%     0.01%  postgres         [kernel.kallsyms]  [k] __alloc_pages
     0.08%     0.02%  kworker/u98:1-w  [kernel.kallsyms]  [k] nvme_process_cq
     0.08%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __common_interrupt
     0.08%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.08%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] asm_common_interrupt
     0.08%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] common_interrupt
     0.08%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] handle_edge_irq
     0.08%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] handle_irq_event
     0.08%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] nvme_irq
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk_anon
     0.07%     0.05%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_states
     0.07%     0.07%  tclsh8.6         [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ptep_clear_flush
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate_one
     0.07%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.07%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] nvme_queue_rq
     0.07%     0.07%  postgres         [kernel.kallsyms]  [k] workingset_age_nonresident
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] workingset_activation
     0.07%     0.07%  postgres         [kernel.kallsyms]  [k] page_mapping
     0.07%     0.05%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.07%     0.01%  postgres         [kernel.kallsyms]  [k] get_page_from_freelist
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_write_begin
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] pagecache_get_page
     0.07%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] do_futex
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_futex
     0.07%     0.07%  postgres         [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_pages
     0.06%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] bio_endio
     0.06%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_end_request
     0.06%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_update_request
     0.06%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_end_bio
     0.06%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_finish_bio
     0.06%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] nvme_complete_rq
     0.06%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.06%     0.02%  postgres         [kernel.kallsyms]  [k] rmqueue_bulk
     0.06%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock
     0.05%     0.03%  postgres         [kernel.kallsyms]  [k] PageHuge
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.05%     0.03%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.05%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.05%     0.00%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.05%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.05%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page
     0.05%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] scheduler_tick
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] tick_sched_handle
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] tick_sched_timer
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] update_process_times
     0.05%     0.05%  kcompactd0       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.04%     0.02%  kworker/u98:1-w  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.04%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] do_user_addr_fault
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] exc_page_fault
     0.04%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] end_page_writeback
     0.04%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __handle_mm_fault
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] handle_mm_fault
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] arch_call_rest_init
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] rest_init
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] start_kernel
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_kernel
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_reservations
     0.03%     0.02%  kworker/u98:1-w  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_setup
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] __activate_page
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] __free_one_page
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] schedule
     0.03%     0.03%  kworker/u98:1-w  [unknown]          [.] 0000000000000000
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] mod_objcg_state
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] hrtimer_active
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] task_tick_fair
     0.02%     0.02%  swapper          [unknown]          [.] 0000000000000000
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] memcg_check_events
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] x2apic_send_IPI
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_free
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] unlink_anon_vmas
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] cpumask_any_but
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] trigger_load_balance
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] page_counter_cancel
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_counter_uncharge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.02%     0.02%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __irqentry_text_start
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] native_set_pte
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] xas_load
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] ext4_readahead
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_misplaced_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_pages
     0.02%     0.02%  kworker/u98:1-w  [kernel.kallsyms]  [k] xas_find_marked
     0.02%     0.02%  kworker/u98:1-w  [kernel.kallsyms]  [k] xas_clear_mark
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] mempool_alloc
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] mempool_kmalloc
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] memset_erms
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.02%     0.02%  kworker/u98:1-w  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] bio_associate_blkg
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] futex_wake
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __schedule
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] io_schedule
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.02%     0.02%  kworker/u98:1-w  [kernel.kallsyms]  [k] xas_set_mark
     0.02%     0.02%  kworker/u98:1-w  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.02%  kworker/u98:1-w  [kernel.kallsyms]  [k] page_mapping
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __lock_text_start
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.02%     0.02%  kworker/u98:1-w  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_pages
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_page_from_freelist
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmqueue_bulk
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_get_read_batch
     0.02%     0.02%  postgres         [unknown]          [.] 0000000000000000
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] load_balance
