# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3358169529838
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
    47.46%     0.05%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    47.41%     0.05%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    36.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    35.78%     0.09%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    35.43%     0.11%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
    35.25%     0.50%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
    26.25%     0.16%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    25.88%     0.05%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    24.64%    23.81%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
    23.69%     0.32%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    23.25%     0.67%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    22.24%     0.07%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
    22.16%     0.11%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
    20.58%     0.54%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    20.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    19.13%     0.08%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    18.06%     0.08%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    17.83%     0.66%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    13.24%     0.66%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    12.14%     0.11%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
    10.75%     0.18%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     9.39%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ksys_write
     9.33%     0.07%  Executor task l  [kernel.kallsyms]                    [k] vfs_write
     9.24%     0.02%  Executor task l  [kernel.kallsyms]                    [k] new_sync_write
     9.20%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     8.59%     0.08%  Executor task l  [kernel.kallsyms]                    [k] generic_perform_write
     6.10%     0.05%  Executor task l  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     5.98%     0.78%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     5.65%     0.37%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages
     5.24%     0.55%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
     4.69%     2.37%  Executor task l  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     4.65%     0.42%  Executor task l  [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     4.65%     0.03%  Executor task l  [kernel.kallsyms]                    [k] asm_exc_page_fault
     4.51%     0.01%  Executor task l  [kernel.kallsyms]                    [k] exc_page_fault
     4.43%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_user_addr_fault
     4.31%     0.19%  Executor task l  [kernel.kallsyms]                    [k] get_page_from_freelist
     4.17%     0.03%  Executor task l  [kernel.kallsyms]                    [k] handle_mm_fault
     4.09%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __handle_mm_fault
     4.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] do_anonymous_page
     3.61%     0.07%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_begin
     3.14%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kswapd
     3.14%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kthread
     3.14%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ret_from_fork
     3.13%     0.00%  kswapd0          [kernel.kallsyms]                    [k] balance_pgdat
     3.13%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_node
     3.13%     0.01%  kswapd0          [kernel.kallsyms]                    [k] shrink_node_memcgs
     3.11%     0.03%  Executor task l  [kernel.kallsyms]                    [k] alloc_pages_vma
     2.96%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_lruvec
     2.88%     0.01%  kswapd0          [kernel.kallsyms]                    [k] shrink_inactive_list
     2.78%     0.04%  Executor task l  [kernel.kallsyms]                    [k] read_pages
     2.73%     0.10%  Executor task l  [kernel.kallsyms]                    [k] copy_page_from_iter_atomic
     2.35%     2.35%  Executor task l  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     2.33%     0.13%  kswapd0          [kernel.kallsyms]                    [k] shrink_page_list
     2.32%     1.03%  Executor task l  [kernel.kallsyms]                    [k] update_load_avg
     2.09%     0.39%  Executor task l  [kernel.kallsyms]                    [k] rmqueue
     1.96%     0.02%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     1.91%     0.02%  Executor task l  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     1.91%     0.20%  Executor task l  [kernel.kallsyms]                    [k] ext4_mpage_readpages
     1.89%     1.82%  Executor task l  [kernel.kallsyms]                    [k] clear_page_rep
     1.79%     0.08%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_end
     1.73%     0.84%  Executor task l  [kernel.kallsyms]                    [k] account_user_time
     1.65%     1.04%  Executor task l  [kernel.kallsyms]                    [k] update_curr
     1.58%     0.00%  Executor task l  [kernel.kallsyms]                    [k] grab_cache_page_write_begin
     1.56%     0.03%  Executor task l  [kernel.kallsyms]                    [k] pagecache_get_page
     1.55%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __mark_inode_dirty
     1.54%     0.19%  Executor task l  [kernel.kallsyms]                    [k] __irq_exit_rcu
     1.50%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __block_write_begin_int
     1.49%     0.26%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     1.45%     0.04%  Executor task l  [kernel.kallsyms]                    [k] generic_write_end
     1.44%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_common_interrupt
     1.43%     1.24%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     1.42%     0.01%  Executor task l  [kernel.kallsyms]                    [k] common_interrupt
     1.41%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_dirty_inode
     1.40%     0.78%  Executor task l  [kernel.kallsyms]                    [k] xas_load
     1.36%     0.13%  Executor task l  [kernel.kallsyms]                    [k] lru_cache_add
     1.35%     0.31%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     1.35%     0.03%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_charge
     1.34%     0.91%  Executor task l  [kernel.kallsyms]                    [k] rmqueue_bulk
     1.26%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __common_interrupt
     1.25%     0.14%  Executor task l  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     1.23%     0.03%  Executor task l  [kernel.kallsyms]                    [k] handle_edge_irq
     1.23%     0.13%  Executor task l  [kernel.kallsyms]                    [k] __pagevec_lru_add
     1.22%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     1.22%     1.18%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     1.18%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     1.13%     0.02%  Executor task l  [kernel.kallsyms]                    [k] handle_irq_event
     1.11%     0.62%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_read_batch
     1.05%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     1.05%     0.16%  Executor task l  [kernel.kallsyms]                    [k] __softirqentry_text_start
     1.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_irq
     1.03%     0.12%  Executor task l  [kernel.kallsyms]                    [k] nvme_process_cq
     1.01%     0.08%  kswapd0          [kernel.kallsyms]                    [k] __remove_mapping
     0.97%     0.44%  Executor task l  [kernel.kallsyms]                    [k] rcu_pending
     0.92%     0.00%  swapper          [kernel.kallsyms]                    [k] cpu_startup_entry
     0.92%     0.00%  swapper          [kernel.kallsyms]                    [k] secondary_startup_64_no_verify
     0.91%     0.01%  swapper          [kernel.kallsyms]                    [k] do_idle
     0.91%     0.00%  Executor task l  [kernel.kallsyms]                    [k] try_to_free_pages
     0.91%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.91%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_node
     0.91%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_zones
     0.91%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.90%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_lruvec
     0.90%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_inactive_list
     0.89%     0.01%  Executor task l  [kernel.kallsyms]                    [k] shrink_page_list
     0.86%     0.38%  Executor task l  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.86%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __remove_mapping
     0.83%     0.29%  Executor task l  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.82%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_openat
     0.82%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_sys_openat2
     0.82%     0.73%  Executor task l  [kernel.kallsyms]                    [k] ktime_get
     0.81%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_finish_plug
     0.79%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.79%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_idle_call
     0.77%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.76%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.76%     0.03%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.73%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_filp_open
     0.73%     0.34%  Executor task l  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.72%     0.00%  Executor task l  [kernel.kallsyms]                    [k] path_openat
     0.72%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.71%     0.24%  Executor task l  [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.69%     0.26%  Executor task l  [kernel.kallsyms]                    [k] ext4_do_update_inode.isra.0
     0.68%     0.09%  Executor task l  [kernel.kallsyms]                    [k] nvme_queue_rq
     0.67%     0.64%  Executor task l  [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.67%     0.57%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.67%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] worker_thread
     0.67%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] kthread
     0.67%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ret_from_fork
     0.67%     0.60%  Executor task l  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.66%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] process_one_work
     0.66%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.65%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_enter
     0.65%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_enter_state
     0.64%     0.08%  Executor task l  [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.64%     0.04%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.63%     0.61%  Executor task l  [kernel.kallsyms]                    [k] xas_start
     0.62%     0.61%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.62%     0.51%  Executor task l  [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.61%     0.61%  Executor task l  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.60%     0.60%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_active
     0.58%     0.58%  Executor task l  [kernel.kallsyms]                    [k] update_cfs_group
     0.56%     0.17%  Executor task l  [kernel.kallsyms]                    [k] xas_store
     0.56%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.55%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] kthread
     0.55%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ret_from_fork
     0.55%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] worker_thread
     0.55%     0.54%  Executor task l  [kernel.kallsyms]                    [k] memset
     0.55%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] process_one_work
     0.54%     0.29%  Executor task l  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.53%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] kthread
     0.53%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ret_from_fork
     0.53%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] worker_thread
     0.53%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.53%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] process_one_work
     0.53%     0.01%  Executor task l  [kernel.kallsyms]                    [k] file_update_time
     0.51%     0.14%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.50%     0.06%  Executor task l  [kernel.kallsyms]                    [k] jbd2__journal_start
     0.49%     0.12%  kswapd0          [kernel.kallsyms]                    [k] isolate_lru_pages
     0.49%     0.02%  Executor task l  [kernel.kallsyms]                    [k] create_page_buffers
     0.49%     0.00%  Executor task l  [kernel.kallsyms]                    [k] generic_update_time
     0.49%     0.03%  Executor task l  [kernel.kallsyms]                    [k] zero_user_segments
     0.48%     0.10%  Executor task l  [kernel.kallsyms]                    [k] xa_get_order
     0.48%     0.05%  Executor task l  [kernel.kallsyms]                    [k] xa_load
     0.48%     0.04%  kswapd0          [kernel.kallsyms]                    [k] page_cache_delete
     0.47%     0.12%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.47%     0.02%  Executor task l  [kernel.kallsyms]                    [k] create_empty_buffers
     0.47%     0.06%  kswapd0          [kernel.kallsyms]                    [k] free_unref_page_list
     0.46%     0.02%  Executor task l  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.46%     0.46%  Executor task l  [kernel.kallsyms]                    [k] check_cpu_stall
     0.45%     0.12%  Executor task l  [kernel.kallsyms]                    [k] clockevents_program_event
     0.45%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kcompactd
     0.45%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kthread
     0.45%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] ret_from_fork
     0.44%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] compact_zone
     0.44%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.44%     0.04%  Executor task l  [kernel.kallsyms]                    [k] alloc_page_buffers
     0.44%     0.08%  Executor task l  [kernel.kallsyms]                    [k] blk_update_request
     0.44%     0.34%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.43%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_pages
     0.43%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] unmap_and_move
     0.43%     0.04%  Executor task l  [kernel.kallsyms]                    [k] nvme_map_data
     0.42%     0.42%  kswapd0          [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.42%     0.42%  Executor task l  [kernel.kallsyms]                    [k] cpuacct_charge
     0.41%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] proactive_compact_node
     0.41%     0.04%  Executor task l  [kernel.kallsyms]                    [k] rcu_core
     0.41%     0.02%  Executor task l  [kernel.kallsyms]                    [k] alloc_buffer_head
     0.39%     0.39%  Executor task l  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.39%     0.39%  Executor task l  [kernel.kallsyms]                    [k] __irqentry_text_end
     0.39%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_get_block_prep
     0.38%     0.04%  kswapd0          [kernel.kallsyms]                    [k] xas_store
     0.37%     0.05%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_map_blocks.constprop.0
     0.37%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_workfn
     0.37%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.37%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_writeback
     0.37%     0.15%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.37%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.37%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.37%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] do_writepages
     0.37%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_writepages
