# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles'
# Event count (approx.): 4209789632036
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] psi_flags_change
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] unix_destruct_scm
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] switch_fpu_return
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_close
     0.03%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.03%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.03%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] page_counter_cancel
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] numa_migrate_prep
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __smp_call_single_queue
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_queue_rq
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_charge_memcg
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] skb_free_head
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] drain_obj_stock
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] sock_poll
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] blk_mq_get_tag
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] do_softirq
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __local_bh_enable_ip
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function_single
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.03%     0.03%  swapper          [kernel.kallsyms]  [k] __update_load_avg_se
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] drain_obj_stock
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] sock_wfree
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.03%     0.01%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fdget
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] account_process_tick
     0.03%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] generic_fillattr
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] ksys_lseek
     0.03%     0.03%  tclsh8.6         [unknown]          [.] 0000000000000000
     0.03%     0.03%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] move_to_new_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] complete_walk
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] alloc_fd
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] filp_close
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_head_state
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]  [k] psi_group_change
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags
     0.03%     0.01%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] mod_objcg_state
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_unlazy
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] copy_page
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.03%     0.02%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __filemap_fdatawait_range
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]  [k] __fget_files
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_change
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] __kmalloc
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task_fair
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] refill_stock
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __read_end_io
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] ep_item_poll.isra.0
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __softirqentry_text_start
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irq_exit_rcu
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wake
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_end_bio
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __napi_poll
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] net_rx_action
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] sock_wfree
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] page_add_file_rmap
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] load_new_mm_cr3
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] run_rebalance_domains
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_switch
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb_one_core
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] process_backlog
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_file_open
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_misplaced_page
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lru_cache_add
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] putback_lru_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] drain_stock
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_pages
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] rb_insert_color
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] error_entry
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] es_do_reclaim_extents
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] ext4_es_free_extent
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_state
     0.02%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] common_interrupt
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_states
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_copy
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mpage_end_io
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] ext4_llseek
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_finish_bio
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] put_prev_entity
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] unix_destruct_scm
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] skb_release_head_state
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_rcv
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] inet_recvmsg
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __legitimize_path
     0.02%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __common_interrupt
     0.02%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] handle_edge_irq
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __fsnotify_parent
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] reweight_entity
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] workingset_update_node
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate_one
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_task_idle
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] __slab_free
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver_finish
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_protocol_deliver_rcu
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_page_bit
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] skb_copy_datagram_from_iter
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] bio_alloc_bioset
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_kmalloc
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_recvmsg
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] rcu_needs_cpu
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] aa_file_perm
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __udp4_lib_rcv
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_rcv
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] mod_objcg_state
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_entity
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] touch_atime
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] resched_curr
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] down_read
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] mntget
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_free
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __slab_free
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_setup
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sched_ttwu_pending
     0.02%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.02%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.02%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.02%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.02%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] put_prev_task_fair
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] down_read_trylock
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] rb_next
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __virt_addr_valid
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] page_counter_try_charge
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] remove_entity_load_avg
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __pagevec_release
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __common_interrupt
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_end_request
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] common_interrupt
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] handle_edge_irq
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] handle_irq_event
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_complete_rq
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_irq
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_process_cq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] fput
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unlock_page
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_page_function
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_state
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] unix_write_space
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] sbitmap_get
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] sock_poll
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] account_user_time
     0.02%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.02%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] handle_irq_event
     0.02%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] nvme_irq
     0.02%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.02%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] nvme_process_cq
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.02%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.02%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] rcu_all_qs
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] call_rcu
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_remove_rmap
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] xa_load
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_try_charge
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] lru_note_cost
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] propagate_protected_usage
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] _raw_read_lock
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ext4_finish_bio
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ext4_end_bio
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __dev_queue_xmit
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] dev_queue_xmit
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] find_busiest_group
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] fscrypt_file_open
     0.02%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] ext4_finish_bio
     0.02%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] bio_endio
     0.02%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] blk_mq_end_request
     0.02%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] blk_update_request
     0.02%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] ext4_end_bio
     0.02%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] nvme_complete_rq
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] inode_permission.part.0
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] cpus_share_cache
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_one_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_unicast_rcv_skb
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] xas_clear_mark
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __legitimize_mnt
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_stop
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_journal_stop
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] nvme_setup_cmd
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_alloc_slab
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] xas_set_mark
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] pick_next_entity
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] task_work_add
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] unlock_page
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] update_cfs_group
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __udp_enqueue_schedule_skb
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate_one
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk_anon
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_bit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_writeback
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] lockref_get_not_zero
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dget_parent
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] psi_flags_change
     0.01%     0.01%  kworker/u97:2-w  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] workingset_update_node
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] nr_iowait_cpu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __update_idle_core
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] workingset_eviction
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __put_page
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] map_id_range_down
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_stock
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ima_file_check
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] make_kuid
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] deactivate_task
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] hash_futex
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] drop_buffers
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] putname
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_create1
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ptep_clear_flush
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] pmd_pfn
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dev_hard_start_xmit
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule_timeout
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_not_available
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] kfree_skbmem
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __unqueue_futex
