# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3336973113694
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
    48.89%     0.05%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    48.84%     0.05%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    37.41%     0.04%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    37.15%     0.08%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    36.76%     0.11%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
    36.55%     0.56%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
    26.69%     0.16%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    26.33%     0.07%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    25.70%    24.85%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
    24.03%     0.33%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    23.59%     0.60%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    23.28%     0.08%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
    23.20%     0.12%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
    20.89%     0.48%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    20.41%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    19.48%     0.09%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    18.40%     0.15%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    18.13%     0.74%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    13.44%     0.60%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    12.31%     0.15%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
    10.85%     0.18%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     9.40%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ksys_write
     9.36%     0.06%  Executor task l  [kernel.kallsyms]                    [k] vfs_write
     9.27%     0.02%  Executor task l  [kernel.kallsyms]                    [k] new_sync_write
     9.24%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     8.61%     0.07%  Executor task l  [kernel.kallsyms]                    [k] generic_perform_write
     6.19%     0.80%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     5.90%     0.05%  Executor task l  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     5.26%     0.56%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
     4.70%     2.42%  Executor task l  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     4.65%     0.40%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages
     4.38%     0.57%  Executor task l  [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     4.04%     0.20%  Executor task l  [kernel.kallsyms]                    [k] get_page_from_freelist
     3.59%     0.07%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_begin
     3.53%     0.03%  Executor task l  [kernel.kallsyms]                    [k] asm_exc_page_fault
     3.39%     0.01%  Executor task l  [kernel.kallsyms]                    [k] exc_page_fault
     3.31%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_user_addr_fault
     3.07%     0.02%  Executor task l  [kernel.kallsyms]                    [k] handle_mm_fault
     3.06%     0.04%  Executor task l  [kernel.kallsyms]                    [k] read_pages
     3.01%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __handle_mm_fault
     3.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kswapd
     3.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kthread
     3.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ret_from_fork
     3.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] balance_pgdat
     3.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_node
     2.99%     0.01%  kswapd0          [kernel.kallsyms]                    [k] shrink_node_memcgs
     2.95%     0.03%  Executor task l  [kernel.kallsyms]                    [k] do_anonymous_page
     2.83%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_lruvec
     2.77%     0.11%  Executor task l  [kernel.kallsyms]                    [k] copy_page_from_iter_atomic
     2.73%     0.01%  kswapd0          [kernel.kallsyms]                    [k] shrink_inactive_list
     2.54%     1.18%  Executor task l  [kernel.kallsyms]                    [k] update_load_avg
     2.22%     0.13%  kswapd0          [kernel.kallsyms]                    [k] shrink_page_list
     2.10%     0.04%  Executor task l  [kernel.kallsyms]                    [k] alloc_pages_vma
     2.06%     0.33%  Executor task l  [kernel.kallsyms]                    [k] rmqueue
     2.04%     0.24%  Executor task l  [kernel.kallsyms]                    [k] ext4_mpage_readpages
     1.93%     0.02%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     1.78%     0.08%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_end
     1.70%     1.02%  Executor task l  [kernel.kallsyms]                    [k] update_curr
     1.66%     0.01%  Executor task l  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     1.65%     1.60%  Executor task l  [kernel.kallsyms]                    [k] clear_page_rep
     1.65%     1.00%  Executor task l  [kernel.kallsyms]                    [k] account_user_time
     1.59%     0.20%  Executor task l  [kernel.kallsyms]                    [k] __irq_exit_rcu
     1.57%     1.57%  Executor task l  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     1.57%     0.00%  Executor task l  [kernel.kallsyms]                    [k] grab_cache_page_write_begin
     1.56%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __mark_inode_dirty
     1.56%     0.03%  Executor task l  [kernel.kallsyms]                    [k] pagecache_get_page
     1.51%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __block_write_begin_int
     1.49%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_common_interrupt
     1.48%     0.31%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     1.47%     0.02%  Executor task l  [kernel.kallsyms]                    [k] common_interrupt
     1.44%     0.03%  Executor task l  [kernel.kallsyms]                    [k] generic_write_end
     1.43%     0.18%  Executor task l  [kernel.kallsyms]                    [k] lru_cache_add
     1.43%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_dirty_inode
     1.42%     1.24%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     1.34%     0.91%  Executor task l  [kernel.kallsyms]                    [k] rmqueue_bulk
     1.30%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __common_interrupt
     1.27%     0.04%  Executor task l  [kernel.kallsyms]                    [k] handle_edge_irq
     1.26%     1.22%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     1.25%     0.14%  Executor task l  [kernel.kallsyms]                    [k] __pagevec_lru_add
     1.24%     0.15%  Executor task l  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     1.23%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     1.17%     0.02%  Executor task l  [kernel.kallsyms]                    [k] handle_irq_event
     1.15%     0.03%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_charge
     1.13%     0.65%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_read_batch
     1.12%     0.84%  Executor task l  [kernel.kallsyms]                    [k] xas_load
     1.10%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     1.08%     0.17%  Executor task l  [kernel.kallsyms]                    [k] __softirqentry_text_start
     1.07%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_irq
     1.07%     0.11%  Executor task l  [kernel.kallsyms]                    [k] nvme_process_cq
     0.99%     0.00%  swapper          [kernel.kallsyms]                    [k] cpu_startup_entry
     0.99%     0.00%  swapper          [kernel.kallsyms]                    [k] secondary_startup_64_no_verify
     0.99%     0.01%  swapper          [kernel.kallsyms]                    [k] do_idle
     0.96%     0.45%  Executor task l  [kernel.kallsyms]                    [k] rcu_pending
