# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1636649177023
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
    37.67%     0.11%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    37.04%     0.10%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    32.75%     0.40%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    32.05%     0.77%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    28.17%     0.64%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    27.54%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    26.53%     0.07%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    25.14%     0.11%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    24.98%     1.07%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    18.14%     0.82%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    16.70%     0.04%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    16.66%     0.04%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    11.08%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    10.95%     0.05%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    10.80%     0.05%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
    10.71%     0.16%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
     8.23%     1.05%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     7.17%     0.66%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
     6.50%     2.85%  Executor task l  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     5.57%     0.03%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
     5.54%     0.07%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
     5.48%     5.35%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
     4.32%     0.02%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
     3.60%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_openat
     3.60%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_sys_openat2
     3.38%     1.50%  Executor task l  [kernel.kallsyms]                    [k] update_load_avg
     3.37%     0.25%  Executor task l  [kernel.kallsyms]                    [k] __irq_exit_rcu
     3.24%     0.02%  Executor task l  [kernel.kallsyms]                    [k] do_filp_open
     3.22%     0.01%  Executor task l  [kernel.kallsyms]                    [k] path_openat
     3.20%     0.02%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     2.85%     0.02%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     2.83%     1.59%  Executor task l  [kernel.kallsyms]                    [k] account_user_time
     2.82%     0.58%  Executor task l  [kernel.kallsyms]                    [k] __softirqentry_text_start
     2.21%     1.97%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     2.02%     1.95%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     2.01%     1.24%  Executor task l  [kernel.kallsyms]                    [k] update_curr
     1.98%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kswapd
     1.98%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kthread
     1.98%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ret_from_fork
     1.98%     0.00%  kswapd0          [kernel.kallsyms]                    [k] balance_pgdat
     1.98%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_node
     1.98%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_node_memcgs
     1.88%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_lruvec
     1.87%     0.16%  Executor task l  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     1.63%     0.01%  kswapd0          [kernel.kallsyms]                    [k] shrink_inactive_list
     1.39%     0.10%  Executor task l  [kernel.kallsyms]                    [k] rcu_core
     1.37%     0.43%  Executor task l  [kernel.kallsyms]                    [k] rcu_pending
     1.37%     0.74%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_read_batch
     1.28%     0.00%  swapper          [kernel.kallsyms]                    [k] cpu_startup_entry
     1.28%     0.00%  swapper          [kernel.kallsyms]                    [k] secondary_startup_64_no_verify
     1.28%     0.01%  swapper          [kernel.kallsyms]                    [k] do_idle
     1.16%     0.07%  kswapd0          [kernel.kallsyms]                    [k] shrink_page_list
     1.14%     0.15%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     1.12%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_idle_call
     1.11%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     1.11%     0.98%  Executor task l  [kernel.kallsyms]                    [k] ktime_get
     1.09%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     1.07%     0.01%  Executor task l  [kernel.kallsyms]                    [k] read_pages
     1.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] do_open
     1.02%     0.58%  Executor task l  [kernel.kallsyms]                    [k] update_rq_clock_task
     1.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] lookup_fast
     1.01%     0.92%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_se
     1.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     1.00%     0.97%  Executor task l  [kernel.kallsyms]                    [k] __d_lookup_rcu
     0.98%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.98%     0.01%  Executor task l  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     0.97%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.97%     0.27%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.95%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.94%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_enter
     0.94%     0.03%  swapper          [kernel.kallsyms]                    [k] cpuidle_enter_state
     0.89%     0.03%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.88%     0.81%  Executor task l  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.87%     0.87%  Executor task l  [kernel.kallsyms]                    [k] check_cpu_stall
     0.87%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.86%     0.85%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.86%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.86%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.84%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.84%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.82%     0.82%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_active
     0.82%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __run_hrtimer
     0.81%     0.06%  Executor task l  [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.79%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_sched_timer
     0.78%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.78%     0.78%  Executor task l  [kernel.kallsyms]                    [k] update_cfs_group
     0.77%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages
     0.77%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.77%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.77%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.76%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.76%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.76%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.75%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.75%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.75%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.75%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_sched_handle
     0.75%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.74%     0.04%  G1 Refine#0      [kernel.kallsyms]                    [k] update_process_times
     0.74%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.74%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.74%     0.02%  Executor task l  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.74%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.74%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.73%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __run_hrtimer
     0.73%     0.01%  Executor task l  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.72%     0.02%  G1 Refine#2      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.72%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.72%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.72%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.72%     0.53%  Executor task l  [kernel.kallsyms]                    [k] xas_load
     0.71%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.71%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.71%     0.04%  Executor task l  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.71%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tick_sched_timer
     0.70%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.69%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.69%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.69%     0.07%  Executor task l  [kernel.kallsyms]                    [k] ext4_mpage_readpages
     0.69%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.69%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.69%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.69%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.68%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.68%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.67%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.67%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.67%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.67%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.67%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.67%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.67%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tick_sched_handle
     0.67%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.67%     0.03%  G1 Refine#1      [kernel.kallsyms]                    [k] update_process_times
     0.67%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.66%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.66%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.66%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.66%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.66%     0.02%  G1 Conc#4        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.66%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.66%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] hrtimer_interrupt
