# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7834463989521
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] current_time
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ext4_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_next_log_block
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] intel_cpufreq_fast_switch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ptep_clear_flush
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_search_dir
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] filemap_get_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __legitimize_mnt
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] mempool_kfree
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __check_object_size
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] exit_mm_release
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  LocalJobRunner   [unknown]             [.] 0000000000000000
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] new_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] free_swap_cache
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] nvme_queue_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] irq_enter_rcu
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_fill_cache
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] proc_fd_instantiate
     0.00%     0.00%  top              [kernel.kallsyms]     [k] kvmalloc_node
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] page_mapped
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] new_slab
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] sync_regs
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_restart
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wake_up_new_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] expected_page_refs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __dma_map_sg_attrs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __mem_cgroup_threshold
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] page_counter_cancel
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] alloc_inode
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] new_inode
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] proc_pid_make_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __lookup_mnt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dma_map_page_attrs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dx_probe
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x000000000064eff8
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] hrtimer_cancel
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] security_file_mprotect
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_readahead
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dec_rlimit_put_ucounts
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] apic_ack_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] blk_mq_rq_ctx_init
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blkcg_rstat_flush
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] alloc_buffer_head
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] kfree_rcu_shrink_count
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] iomap_bmap
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_nmi_enter
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] node_page_state
     0.00%     0.00%  top              [kernel.kallsyms]     [k] step_into
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] evict
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] pmd_pfn
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] ext4_mb_complex_scan_group
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_42
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_accelerate_cbs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_os_acquire_object
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __es_tree_search.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_qs
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] free_pid
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dput
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_16
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] prepare_signal
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_epoll_wait
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __smp_call_single_queue
     0.00%     0.00%  top              [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __change_pid
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  java             [kernel.kallsyms]     [k] link_path_walk.part.0
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  top              [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  top              [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  top              [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  top              [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  top              [kernel.kallsyms]     [k] mem_cgroup_flush_stats
     0.00%     0.00%  top              [kernel.kallsyms]     [k] workingset_refault
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] ext4_new_meta_blocks
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] i40e_update_vsi_stats
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] find_vm_area
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] xa_get_order
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] task_tick_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __vm_munmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __x64_sys_munmap
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_ev_gpe_detect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_account_io_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __update_load_avg_blocked_se
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  java             [kernel.kallsyms]     [k] attach_entity_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mem_cgroup_wb_domain
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] anon_vma_clone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fixup_vdso_exception
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_inode_need_killpriv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cgroup_post_fork
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_ev_detect_gpe
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] ext4_last_io_end_vec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpumask_next_and
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] buffer_check_dirty_writeback
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_epoll_wait
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_ds_create_operands
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] mm_release
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] complete_walk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __d_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dma_pool_free
     0.00%     0.00%  java             [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] path_put
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __task_pid_nr_ns
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] __ext4_journal_start_reserved
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mem_cgroup_from_obj
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] exit_mm_release
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] recalc_sigpending
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __get_free_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_vfork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_mpage_readpages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ext4_iomap_begin
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] iomap_iter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] inc_rlimit_get_ucounts
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] current_time
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]     [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]     [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]     [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  top              [kernel.kallsyms]     [k] pid_nr_ns
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] profile_tick
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __tlb_remove_page_size
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] PageHuge
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_cgroup_bio_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_page_mkwrite
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] kthread
