# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12889072978703
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
    26.21%     0.00%  swapper          [kernel.kallsyms]  [k] secondary_startup_64_no_verify
    26.20%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_startup_entry
    26.20%     0.01%  swapper          [kernel.kallsyms]  [k] do_idle
    26.06%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_enter
    26.06%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_enter_state
    25.92%    24.70%  swapper          [kernel.kallsyms]  [k] mwait_idle_with_hints.constprop.0
    24.89%     0.00%  swapper          [kernel.kallsyms]  [k] start_secondary
    21.38%     0.12%  java             [kernel.kallsyms]  [k] asm_exc_page_fault
    20.47%     0.31%  java             [kernel.kallsyms]  [k] exc_page_fault
    18.12%     0.16%  java             [kernel.kallsyms]  [k] do_user_addr_fault
    12.78%     0.38%  java             [kernel.kallsyms]  [k] handle_mm_fault
    11.23%     0.13%  LocalJobRunner   [kernel.kallsyms]  [k] asm_exc_page_fault
    11.07%     2.92%  java             [kernel.kallsyms]  [k] __handle_mm_fault
    10.08%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] exc_page_fault
     9.58%     0.18%  LocalJobRunner   [kernel.kallsyms]  [k] do_user_addr_fault
     9.48%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     9.48%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_syscall_64
     9.04%     0.22%  LocalJobRunner   [kernel.kallsyms]  [k] handle_mm_fault
     8.32%     0.89%  LocalJobRunner   [kernel.kallsyms]  [k] __handle_mm_fault
     7.56%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     7.56%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_syscall_64
     7.18%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_read
     7.18%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_read
     7.18%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_read
     7.18%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_sync_read
     7.18%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_read_iter
     7.18%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_read_iter
     7.18%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] filemap_read
     4.73%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_write
     4.73%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_write
     4.73%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_write
     4.73%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_sync_write
     4.73%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_write_iter
     4.73%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_buffered_write_iter
     4.72%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] generic_perform_write
     4.56%     4.53%  LocalJobRunner   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     4.48%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_read
     4.48%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_read
     4.48%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_read
     4.48%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_sync_read
     4.48%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_read_iter
     4.48%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_file_read_iter
